#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 00 00 100  4.0  5.0    MM    MM    MM  MM 1015.2  28.5  30.4  26.2   MM -0.7    MM
2026 08 09 23 50 100  3.0  4.0   0.6     5   4.1 110 1015.1  28.5  30.4  25.9   MM   MM    MM
2026 08 09 23 40 110  3.0  4.0    MM    MM    MM  MM 1015.4  28.4  30.4  25.4   MM   MM    MM
2026 08 09 23 10 130  3.0  4.0   0.5    MM   4.1 115 1015.4  27.8  30.4  24.5   MM   MM    MM
2026 08 09 23 00 130  3.0  4.0    MM    MM    MM  MM 1015.5  27.8  30.4  25.7   MM -0.9    MM
2026 08 09 22 50 140  4.0  4.0   0.5     5   4.0 114 1015.5  27.8  30.4  25.8   MM   MM    MM
2026 08 09 22 40 150  3.0  4.0    MM    MM    MM  MM 1015.4  27.6  30.4  25.6   MM   MM    MM
2026 08 09 22 30 150  3.0  4.0    MM    MM    MM  MM 1015.4  27.5  30.4  25.6   MM   MM    MM
2026 08 09 22 20 150  4.0  5.0   0.5     6   3.9 112 1015.5  27.4  30.4  25.8   MM   MM    MM
2026 08 09 22 10 150  4.0  5.0   0.5    MM   3.9 112 1015.4  27.3    MM  25.8   MM   MM    MM
2026 08 09 22 00 160  5.0  6.0    MM    MM    MM  MM 1015.5  27.3  30.4  25.8   MM -1.3    MM
2026 08 09 21 50 160  5.0  7.0   0.5     5   3.9 114 1015.5  27.3  30.3  25.7   MM   MM    MM
