#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 19 30 150  3.0  5.0    MM    MM    MM  MM 1015.5  29.8  30.9  25.5   MM   MM    MM
2026 07 30 19 20 150  4.0  5.0   0.4     5   3.9 165 1015.7  29.9  30.9  25.5   MM   MM    MM
2026 07 30 19 10 150  4.0  5.0   0.4    MM   3.9 165 1015.8  29.9  30.9  25.4   MM   MM    MM
2026 07 30 19 00 150  4.0  5.0    MM    MM    MM  MM 1015.8  29.8  30.9  25.3   MM -0.6    MM
2026 07 30 18 50 160  4.0  5.0   0.4     5   3.9 174 1015.9  29.8  30.9  25.1   MM   MM    MM
2026 07 30 18 40 150  4.0  5.0    MM    MM    MM  MM 1015.9  29.8  30.8  25.2   MM   MM    MM
2026 07 30 18 30 140  4.0  5.0    MM    MM    MM  MM 1015.9  29.8  30.8  25.2   MM   MM    MM
2026 07 30 18 20 140  4.0  5.0   0.4     5   3.9 163 1016.0  29.8  30.8  25.0   MM   MM    MM
2026 07 30 18 10 150  4.0  5.0   0.4    MM   3.9 163 1016.0  29.8  30.8  25.0   MM   MM    MM
2026 07 30 18 00 150  4.0  5.0    MM    MM    MM  MM 1016.1  29.8  30.8  25.1   MM +0.0    MM
2026 07 30 17 50 140  4.0  5.0   0.4     5   3.9 174 1016.1  29.7  30.8  25.0   MM   MM    MM
2026 07 30 17 40 150  4.0  5.0    MM    MM    MM  MM 1016.1  29.7  30.8  25.2   MM   MM    MM
