#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 23 00 110  2.0  3.0    MM    MM    MM  MM 1016.8  30.1  30.5  25.5   MM -0.9    MM
2026 07 07 22 50 110  2.0  3.0    MM    MM    MM  MM     MM  30.1    MM  25.7   MM   MM    MM
2026 07 07 22 40 120  2.0  4.0    MM    MM    MM  MM 1016.7  30.0  30.5  25.6   MM   MM    MM
2026 07 07 22 30 120  2.0  3.0    MM    MM    MM  MM 1016.8  30.0  30.5  25.6   MM   MM    MM
2026 07 07 22 20 120  2.0  3.0   0.7     6   4.7 145 1016.8  30.1  30.5  25.7   MM   MM    MM
2026 07 07 22 10 130  2.0  3.0   0.7    MM   4.7 145 1016.8  30.1  30.4  25.6   MM   MM    MM
2026 07 07 22 00 130  2.0  3.0    MM    MM    MM  MM 1017.0  30.0  30.5  25.4   MM -1.0    MM
2026 07 07 21 50 110  2.0  3.0   0.7     6   4.7 128 1017.1  30.0  30.5  25.5   MM   MM    MM
2026 07 07 21 40 130  2.0  3.0   0.7    MM   4.7 128 1017.2  30.0  30.5  25.6   MM   MM    MM
2026 07 07 21 30 140  2.0  2.0    MM    MM    MM  MM 1017.1  30.0  30.4  25.4   MM   MM    MM
2026 07 07 21 20 140  2.0  3.0   0.7     6   4.8 138 1017.4  30.0  30.5  25.6   MM   MM    MM
2026 07 07 21 10 140  2.0  3.0   0.7    MM   4.8 138 1017.4  29.9  30.4  25.4   MM   MM    MM
