#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 11 40 170  4.0  4.0    MM    MM    MM  MM 1015.6  29.1  29.9  25.5   MM   MM    MM
2026 07 05 11 30 170  4.0  5.0    MM    MM    MM  MM 1015.5  29.0  29.9  25.4   MM   MM    MM
2026 07 05 11 20 160  4.0  4.0   0.4     5   3.6 152 1015.2  29.0  29.9  25.5   MM   MM    MM
2026 07 05 11 10 160  3.0  4.0   0.4    MM   3.6 152 1015.3  29.1  29.9  25.7   MM   MM    MM
2026 07 05 11 00 160  4.0  4.0    MM    MM    MM  MM 1015.3  29.0  29.9  25.4   MM -0.0    MM
2026 07 05 10 50 170  4.0  4.0   0.4     5   3.5 157 1015.4  29.1  29.9  25.6   MM   MM    MM
2026 07 05 10 40 170  4.0  4.0    MM    MM    MM  MM 1015.3  29.1  29.9  25.6   MM   MM    MM
2026 07 05 10 30 160  3.0  4.0    MM    MM    MM  MM 1015.1  29.1  29.9  25.3   MM   MM    MM
2026 07 05 10 20 160  4.0  5.0   0.4     5   3.5 158 1015.1  29.0    MM  25.3   MM   MM    MM
2026 07 05 10 10 160  4.0  5.0   0.4    MM   3.5 158 1015.0  29.1  29.9  25.5   MM   MM    MM
2026 07 05 10 00 160  4.0  5.0    MM    MM    MM  MM 1015.0  29.1  29.9  25.5   MM +0.0    MM
2026 07 05 09 50 160  4.0  5.0   0.4     5   3.6 164 1014.9  29.1  30.0  25.6   MM   MM    MM
