#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 12 10 140  5.0  6.0   0.8    MM   4.2 137 1016.3  29.7  30.4  26.3   MM   MM    MM
2026 07 11 12 00 150  5.0  6.0    MM    MM    MM  MM 1016.1  29.7  30.4  26.4   MM +1.1    MM
2026 07 11 11 50 150  5.0  6.0   0.8     5   4.2 130 1016.0  29.7  30.4  26.3   MM   MM    MM
2026 07 11 11 40 150  5.0  6.0    MM    MM    MM  MM 1015.9  29.7  30.4  26.2   MM   MM    MM
2026 07 11 11 30 140  5.0  7.0    MM    MM    MM  MM 1015.8  29.7  30.4  26.1   MM   MM    MM
2026 07 11 11 20 150  5.0  6.0   0.8     6   4.2 133 1015.7  29.7  30.4  26.0   MM   MM    MM
2026 07 11 11 10 140  6.0  7.0   0.8    MM   4.2 133 1015.6  29.7  30.4  25.9   MM   MM    MM
2026 07 11 11 00 150  6.0  7.0    MM    MM    MM  MM 1015.4  29.8  30.4  26.4   MM -0.0    MM
2026 07 11 10 50 150  5.0  6.0   0.8     6   4.2 135 1015.4  29.8  30.5  26.2   MM   MM    MM
2026 07 11 10 40 160  5.0  6.0    MM    MM    MM  MM 1015.4  29.7  30.5  26.1   MM   MM    MM
2026 07 11 10 30 160  5.0  6.0    MM    MM    MM  MM 1015.4  29.7  30.5  26.4   MM   MM    MM
2026 07 11 10 20 150  5.0  6.0   0.8     6   4.3 136 1015.4  29.8  30.5  26.5   MM   MM    MM
