#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 17 40  MM  0.0  1.0    MM    MM    MM  MM 1016.3  30.3  31.2  25.4   MM   MM    MM
2026 08 24 17 30  50  1.0  2.0    MM    MM    MM  MM 1016.3  30.3  31.3  25.4   MM   MM    MM
2026 08 24 17 20  MM  0.0  1.0   0.2    MM   3.3  MM 1016.3  30.3  31.2  25.5   MM   MM    MM
2026 08 24 17 10 160  1.0  2.0    MM    MM    MM  MM 1016.3  30.1  31.2  25.4   MM   MM    MM
2026 08 24 17 00 190  1.0  2.0    MM    MM    MM  MM 1016.3  30.0  31.1  25.4   MM +0.0    MM
2026 08 24 16 50 200  1.0  2.0   0.2    MM   3.3  MM 1016.3  30.2  31.1  25.4   MM   MM    MM
2026 08 24 16 40  MM  0.0  1.0    MM    MM    MM  MM 1016.3  30.1  31.1  25.3   MM   MM    MM
2026 08 24 16 30  MM  0.0  1.0    MM    MM    MM  MM 1016.4  30.4  31.1  25.4   MM   MM    MM
2026 08 24 16 20  MM  0.0  1.0   0.2    MM   3.3  MM 1016.5  30.7  31.1  25.6   MM   MM    MM
2026 08 24 16 10  MM  0.0  1.0   0.2    MM   3.3  MM 1016.6  30.1  31.1  25.3   MM   MM    MM
2026 08 24 16 00 220  1.0  2.0    MM    MM    MM  MM 1016.5  30.4  31.1  25.5   MM +0.7    MM
2026 08 24 15 50  MM  0.0  1.0   0.2    MM   3.4  MM 1016.5  30.3  31.1  25.5   MM   MM    MM
