#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 16 00 190  4.0  5.0    MM    MM    MM  MM 1014.2  29.2  30.4  25.6   MM +1.2    MM
2026 07 28 15 50 180  4.0  5.0   0.4     5   3.8 205 1014.1  29.2  30.4  25.6   MM   MM    MM
2026 07 28 15 40 180  4.0  5.0   0.4    MM   3.8 205 1014.1  29.2  30.4  25.6   MM   MM    MM
2026 07 28 15 30 180  5.0  6.0    MM    MM    MM  MM 1013.9  29.2  30.4  25.5   MM   MM    MM
2026 07 28 15 20 180  4.0  5.0   0.4     5   3.7 194 1013.8  29.2  30.4  25.6   MM   MM    MM
2026 07 28 15 10 180  4.0  5.0   0.4    MM   3.7 194 1013.8  29.2  30.4  25.5   MM   MM    MM
2026 07 28 15 00 170  4.0  5.0    MM    MM    MM  MM 1013.6  29.1  30.4  25.3   MM +0.9    MM
2026 07 28 14 50 180  4.0  5.0   0.4     5   3.8 206 1013.7  29.2  30.4  25.2   MM   MM    MM
2026 07 28 14 40 180  4.0  5.0    MM    MM    MM  MM 1013.6  29.2  30.4  25.2   MM   MM    MM
2026 07 28 14 30 190  4.0  5.0    MM    MM    MM  MM 1013.6  29.3  30.4  25.2   MM   MM    MM
2026 07 28 14 20 190  3.0  4.0   0.4     5   3.7 219 1013.6  29.2  30.4  24.9   MM   MM    MM
2026 07 28 14 10 180  3.0  4.0   0.4    MM   3.7 219 1013.6  29.3  30.4  25.0   MM   MM    MM
