#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 23 00 140  5.0  6.0    MM    MM    MM  MM 1016.9  29.7  30.8  25.6   MM -1.1    MM
2026 07 25 22 50 140  4.0  6.0   0.7     5   4.6 112 1016.8  29.7  30.8  25.6   MM   MM    MM
2026 07 25 22 40 140  4.0  5.0    MM    MM    MM  MM 1016.8  29.8  30.8  25.6   MM   MM    MM
2026 07 25 22 30 140  4.0  5.0    MM    MM    MM  MM 1016.8  29.7  30.8  25.3   MM   MM    MM
2026 07 25 22 20 130  4.0  5.0   0.7     6   4.6 121 1016.9  29.7  30.8  25.4   MM   MM    MM
2026 07 25 22 10 130  4.0  5.0   0.7    MM   4.6 121 1017.1  29.7  30.7  25.6   MM   MM    MM
2026 07 25 22 00 130  4.0  5.0    MM    MM    MM  MM 1017.1  29.6  30.8  25.5   MM -1.4    MM
2026 07 25 21 50 130  4.0  5.0   0.7     5   4.5 122 1017.2  29.6  30.8  25.5   MM   MM    MM
2026 07 25 21 40 130  4.0  5.0    MM    MM    MM  MM 1017.4  29.6  30.8  25.4   MM   MM    MM
2026 07 25 21 30 130  4.0  5.0    MM    MM    MM  MM 1017.4  29.6  30.8  25.4   MM   MM    MM
2026 07 25 21 20 130  4.0  5.0   0.7     6   4.6 125 1017.4  29.5  30.9  25.5   MM   MM    MM
2026 07 25 21 10 120  4.0  5.0   0.7    MM   4.6 125 1017.4  29.6  30.9  25.7   MM   MM    MM
