#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 07 00 210  5.0  6.0    MM    MM    MM  MM 1011.8  30.0  30.6  27.4   MM -0.6    MM
2026 08 02 06 50 210  6.0  6.0   0.5     5   3.7 160 1011.9  30.0  30.6  27.3   MM   MM    MM
2026 08 02 06 40 210  6.0  7.0    MM    MM    MM  MM 1011.9  30.0  30.6  27.3   MM   MM    MM
2026 08 02 06 30 200  6.0  8.0    MM    MM    MM  MM 1012.0  30.0  30.6  27.3   MM   MM    MM
2026 08 02 06 20 200  6.0  7.0   0.4     5   3.7 151 1011.9  30.0  30.7  27.3   MM   MM    MM
2026 08 02 06 10 210  5.0  6.0   0.4    MM   3.7 151 1012.1  30.0  30.8  27.4   MM   MM    MM
2026 08 02 06 00 210  5.0  6.0    MM    MM    MM  MM 1012.1  29.9  30.8  27.2   MM +0.0    MM
2026 08 02 05 50 210  4.0  5.0   0.4     5   3.7 148 1012.1  30.0  30.8  27.3   MM   MM    MM
2026 08 02 05 40 210  4.0  5.0   0.4    MM   3.7 148 1012.1  30.0  30.9  27.3   MM   MM    MM
2026 08 02 05 30 200  4.0  5.0    MM    MM    MM  MM 1012.3  29.9  31.0  27.1   MM   MM    MM
2026 08 02 05 20 210  5.0  6.0   0.5     5   3.8 156 1012.4  30.0  31.0  27.2   MM   MM    MM
2026 08 02 05 10 200  5.0  6.0   0.5    MM   3.8 156 1012.4  30.0  30.9  27.1   MM   MM    MM
