#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 04 50 100  5.0  6.0   0.6     6   4.2 180 1017.4  30.3  31.1  26.1   MM   MM    MM
2026 09 16 04 40  90  6.0  7.0   0.6    MM   4.2 180 1017.4  30.2  31.1  25.7   MM   MM    MM
2026 09 16 04 30  90  5.0  6.0    MM    MM    MM  MM 1017.3  30.2  31.1  25.7   MM   MM    MM
2026 09 16 04 20  90  5.0  6.0   0.6     6   4.2 159 1017.4  30.2  31.1  26.0   MM   MM    MM
2026 09 16 04 10  90  5.0  6.0   0.6    MM   4.2 159 1017.3  30.2  31.1  26.0   MM   MM    MM
2026 09 16 04 00  90  5.0  6.0    MM    MM    MM  MM 1017.3  30.2  31.1  26.1   MM +0.7    MM
2026 09 16 03 50  90  5.0  7.0   0.6     6   4.1 164 1017.4  30.3    MM  26.1   MM   MM    MM
2026 09 16 03 40 100  5.0  6.0   0.6    MM   4.1 164 1017.2  30.3  31.1  25.8   MM   MM    MM
2026 09 16 03 30  90  6.0  7.0    MM    MM    MM  MM 1017.3  30.3  31.1  25.9   MM   MM    MM
2026 09 16 03 20  90  6.0  7.0   0.6     6   4.4 160 1017.3  30.3  31.1  26.1   MM   MM    MM
2026 09 16 03 10  90  6.0  7.0   0.6    MM   4.4 160 1017.4  30.3  31.1  25.9   MM   MM    MM
2026 09 16 03 00  90  6.0  7.0    MM    MM    MM  MM 1017.3  30.4  31.1  26.3   MM +0.9    MM
