#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 09 00 140  4.0  6.0    MM    MM    MM  MM 1016.1  29.6  30.5  25.2   MM -1.5    MM
2026 08 07 08 50 140  4.0  6.0   0.6     6   3.9 148 1016.0  29.7  30.5  25.4   MM   MM    MM
2026 08 07 08 40 130  4.0  5.0    MM    MM    MM  MM 1016.2  29.7  30.5  25.3   MM   MM    MM
2026 08 07 08 30 130  4.0  5.0    MM    MM    MM  MM 1016.2  29.7  30.5  25.1   MM   MM    MM
2026 08 07 08 20 130  4.0  5.0   0.6     6   4.0 151 1016.4  29.7  30.5  25.3   MM   MM    MM
2026 08 07 08 10 120  4.0  5.0   0.6    MM   4.0 151 1016.4  29.7  30.5  25.2   MM   MM    MM
2026 08 07 08 00 120  4.0  5.0    MM    MM    MM  MM 1016.7  29.7  30.5  24.9   MM -1.0    MM
2026 08 07 07 50 130  4.0  5.0   0.6     6   4.0 152 1016.8  29.8  30.5  25.2   MM   MM    MM
2026 08 07 07 40 130  4.0  5.0    MM    MM    MM  MM 1016.9  29.8  30.5  25.0   MM   MM    MM
2026 08 07 07 30 120  4.0  5.0    MM    MM    MM  MM 1016.8  29.8  30.5  24.8   MM   MM    MM
2026 08 07 07 20 120  4.0  5.0   0.6     6   3.9 153 1016.9  29.8  30.5  24.8   MM   MM    MM
2026 08 07 07 10 130  5.0  6.0   0.6    MM   3.9 153 1016.8  29.8  30.5  24.9   MM   MM    MM
