#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 10 40 130  6.0  7.0    MM    MM    MM  MM 1016.6  29.5  30.2  26.1   MM   MM    MM
2026 07 16 10 30 130  6.0  7.0    MM    MM    MM  MM 1016.5  29.5  30.2  25.9   MM   MM    MM
2026 07 16 10 20 130  6.0  7.0   0.9     7   4.3 138 1016.5  29.5  30.2  26.0   MM   MM    MM
2026 07 16 10 10 130  6.0  7.0   0.9    MM   4.3 138 1016.5  29.6  30.2  26.0   MM   MM    MM
2026 07 16 10 00 120  6.0  7.0    MM    MM    MM  MM 1016.5  29.5  30.2  25.9   MM -0.8    MM
2026 07 16 09 50 130  5.0  7.0   1.0     5   4.3 110 1016.5  29.6  30.2  26.0   MM   MM    MM
2026 07 16 09 40 130  5.0  6.0    MM    MM    MM  MM 1016.6  29.5  30.2  25.8   MM   MM    MM
2026 07 16 09 30 130  5.0  6.0    MM    MM    MM  MM 1016.5  29.4  30.2  25.8   MM   MM    MM
2026 07 16 09 20 120  5.0  6.0   1.0     5   4.2 119 1016.2  29.5  30.2  26.1   MM   MM    MM
2026 07 16 09 10 140  6.0  8.0   1.0    MM   4.2 119 1016.5  29.6  30.2  26.0   MM   MM    MM
2026 07 16 09 00 140  6.0  7.0    MM    MM    MM  MM 1016.8  29.6  30.2  26.1   MM -0.7    MM
2026 07 16 08 50 140  6.0  8.0   1.0     6   4.2 144 1016.8  29.6  30.2  26.2   MM   MM    MM
