#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 21 10 130  6.0  7.0   1.0    MM   4.8 161 1014.9  29.4  29.8  27.1   MM   MM    MM
2026 06 28 21 00 130  6.0  7.0    MM    MM    MM  MM 1014.9  29.4  29.8  27.1   MM -1.6    MM
2026 06 28 20 50 140  6.0  7.0   1.0     6   4.8 136 1014.9  29.4  29.8  27.1   MM   MM    MM
2026 06 28 20 40 140  6.0  7.0   1.0    MM   4.8 136 1015.1  29.4  29.8  27.0   MM   MM    MM
2026 06 28 20 30 140  5.0  7.0    MM    MM    MM  MM 1015.1  29.4  29.8  27.0   MM   MM    MM
2026 06 28 20 20 130  5.0  6.0   1.0     7   4.8 157 1015.2  29.4  29.8  27.0   MM   MM    MM
2026 06 28 20 10 140  5.0  6.0   1.0    MM   4.8 157 1015.4  29.4  29.8  27.0   MM   MM    MM
2026 06 28 20 00 140  6.0  7.0    MM    MM    MM  MM 1015.5  29.4    MM  26.9   MM -1.0    MM
2026 06 28 19 50 140  6.0  7.0   1.0     6   4.7 160 1015.5  29.4  29.8  26.8   MM   MM    MM
2026 06 28 19 40 150  6.0  7.0    MM    MM    MM  MM 1015.7  29.4  29.8  26.9   MM   MM    MM
2026 06 28 19 30 150  5.0  7.0    MM    MM    MM  MM 1015.7  29.4  29.8  26.9   MM   MM    MM
2026 06 28 19 20 150  6.0  7.0   1.0     6   4.9 151 1016.0  29.4  29.8  26.8   MM   MM    MM
