#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 12 30 160  4.0  5.0    MM    MM    MM  MM 1014.3  29.4  30.4  24.9   MM   MM    MM
2026 07 30 12 20 170  4.0  5.0   0.5     5   3.6 175 1014.3  29.5  30.4  24.9   MM   MM    MM
2026 07 30 12 10 170  4.0  5.0   0.5    MM   3.6 175 1014.3  29.4  30.4  24.8   MM   MM    MM
2026 07 30 12 00 170  4.0  5.0    MM    MM    MM  MM 1014.2  29.4  30.4  24.7   MM +1.2    MM
2026 07 30 11 50 170  4.0  5.0   0.6     5   3.6 177 1014.1  29.5  30.4  24.9   MM   MM    MM
2026 07 30 11 40 170  5.0  6.0    MM    MM    MM  MM 1014.0  29.5  30.4  24.8   MM   MM    MM
2026 07 30 11 30 160  5.0  6.0    MM    MM    MM  MM 1013.8  29.5  30.5  24.7   MM   MM    MM
2026 07 30 11 20 160  4.0  5.0   0.6     5   3.6 184 1013.7  29.5  30.5  24.7   MM   MM    MM
2026 07 30 11 10 160  5.0  6.0   0.6    MM   3.6 184 1013.5  29.5  30.5  24.6   MM   MM    MM
2026 07 30 11 00 160  5.0  6.0    MM    MM    MM  MM 1013.4  29.4  30.5  24.6   MM +0.4    MM
2026 07 30 10 50 170  5.0  6.0   0.6     5   3.6 177 1013.3  29.5  30.5  24.7   MM   MM    MM
2026 07 30 10 40 160  5.0  6.0    MM    MM    MM  MM 1013.2  29.5  30.5  24.7   MM   MM    MM
