#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 11 10 120  3.0  4.0    MM    MM    MM  MM 1016.3  29.4  30.2  26.4   MM   MM    MM
2026 07 09 11 00 110  4.0  5.0    MM    MM    MM  MM 1016.2  29.5  30.2  26.2   MM +0.0    MM
2026 07 09 10 50 100  4.0  5.0   0.7     6   4.6 168 1016.1  29.5  30.2  26.1   MM   MM    MM
2026 07 09 10 40 100  4.0  5.0    MM    MM    MM  MM 1016.1  29.5  30.2  26.0   MM   MM    MM
2026 07 09 10 30 100  4.0  4.0    MM    MM    MM  MM 1016.0  29.5  30.2  26.0   MM   MM    MM
2026 07 09 10 20 110  3.0  4.0   0.7     5   4.6 157 1015.8  29.5  30.2  26.0   MM   MM    MM
2026 07 09 10 10 110  3.0  4.0   0.7    MM   4.6 157 1015.9    MM  30.2    MM   MM   MM    MM
2026 07 09 10 00 120  3.0  4.0    MM    MM    MM  MM 1016.0  29.5  30.2  25.8   MM -0.3    MM
2026 07 09 09 50 120  3.0  4.0   0.7     6   4.7 166 1016.1  29.5  30.2  25.7   MM   MM    MM
2026 07 09 09 40 110  3.0  4.0    MM    MM    MM  MM 1016.2  29.5  30.2  25.6   MM   MM    MM
2026 07 09 09 30 110  3.0  4.0    MM    MM    MM  MM 1016.2  29.5  30.2  25.4   MM   MM    MM
2026 07 09 09 20 120  3.0  4.0   0.6     6   4.6 162 1016.2  29.5  30.2  25.6   MM   MM    MM
