#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 11 10 150  2.0  3.0   0.3    MM   4.1 187 1015.0  29.7  31.0  25.1   MM   MM    MM
2026 08 23 11 00 130  2.0  3.0    MM    MM    MM  MM 1015.1  29.7  31.0  25.1   MM +0.0    MM
2026 08 23 10 50 150  2.0  3.0   0.2    MM   4.1  MM 1015.1  29.7  31.1  25.2   MM   MM    MM
2026 08 23 10 40 150  2.0  3.0    MM    MM    MM  MM 1015.1  29.7  31.1  25.1   MM   MM    MM
2026 08 23 10 30 150  2.0  3.0    MM    MM    MM  MM 1015.1  29.7  31.1  25.2   MM   MM    MM
2026 08 23 10 20 150  2.0  3.0   0.3     4   4.1 113 1015.1  29.7  31.1  25.1   MM   MM    MM
2026 08 23 10 10 170  2.0  3.0   0.3    MM   4.1 113 1015.0  29.7  31.0  25.0   MM   MM    MM
2026 08 23 10 00 150  2.0  3.0    MM    MM    MM  MM 1015.0  29.8  31.1  24.9   MM +0.0    MM
2026 08 23 09 50 160  2.0  3.0   0.3     5   4.2  30 1015.0  29.7  31.2  24.8   MM   MM    MM
2026 08 23 09 40 160  2.0  3.0    MM    MM    MM  MM 1015.0  29.7  31.2  24.8   MM   MM    MM
2026 08 23 09 30 170  2.0  3.0    MM    MM    MM  MM 1014.9  29.6  31.1  24.9   MM   MM    MM
2026 08 23 09 20 160  2.0  3.0   0.3     5   4.2 205 1014.8  29.7  31.1  25.0   MM   MM    MM
