#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 22 00 110  2.0  3.0    MM    MM    MM  MM 1016.4  29.7  30.7  25.1   MM -0.7    MM
2026 07 03 21 50  90  2.0  3.0   0.4    MM   4.3 164 1016.5    MM  30.6    MM   MM   MM    MM
2026 07 03 21 40  90  2.0  3.0   0.4    MM   4.3 164 1016.5    MM  30.6    MM   MM   MM    MM
2026 07 03 21 30  90  2.0  3.0    MM    MM    MM  MM 1016.5  29.5    MM  25.3   MM   MM    MM
2026 07 03 21 20  90  2.0  3.0   0.4     5   4.1 144 1016.6  29.6    MM  25.2   MM   MM    MM
2026 07 03 21 10 100  2.0  3.0   0.4    MM   4.1 144 1016.7  29.6  30.3  25.3   MM   MM    MM
2026 07 03 21 00 100  2.0  3.0    MM    MM    MM  MM 1016.6  29.6  30.5  25.5   MM -1.0    MM
2026 07 03 20 50  90  2.0  3.0   0.4     5   4.3 153 1016.7  29.4  30.4  25.2   MM   MM    MM
2026 07 03 20 40  90  2.0  3.0    MM    MM    MM  MM 1016.8  29.5  30.5  25.2   MM   MM    MM
2026 07 03 20 30 110  2.0  3.0    MM    MM    MM  MM 1016.8  29.5  30.3  25.1   MM   MM    MM
2026 07 03 20 20  90  2.0  3.0   0.3     5   4.4 149 1016.8  29.4  30.4  25.2   MM   MM    MM
2026 07 03 20 10  90  2.0  3.0   0.3    MM   4.4 149 1016.8  29.4  30.4  25.2   MM   MM    MM
