#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 22 40 140  2.0  3.0    MM    MM    MM  MM 1016.2  30.1  31.1  25.4   MM   MM    MM
2026 08 18 22 30 130  2.0  3.0    MM    MM    MM  MM 1016.2  30.0  31.2  25.2   MM   MM    MM
2026 08 18 22 20 150  2.0  3.0   0.4     8   4.9 133 1016.2  30.0  31.2  25.3   MM   MM    MM
2026 08 18 22 10 130  2.0  3.0   0.4    MM   4.9 133 1016.2  30.1  31.2  25.4   MM   MM    MM
2026 08 18 22 00 120  2.0  3.0    MM    MM    MM  MM 1016.5  30.1  31.3  25.2   MM -1.7    MM
2026 08 18 21 50 130  2.0  3.0   0.4     7   4.8 126 1016.5  30.0  31.3  25.3   MM   MM    MM
2026 08 18 21 40 130  1.0  3.0    MM    MM    MM  MM 1016.6  30.1  31.3  25.5   MM   MM    MM
2026 08 18 21 30 110  1.0  2.0    MM    MM    MM  MM 1016.7  30.1  31.3  25.5   MM   MM    MM
2026 08 18 21 20 120  1.0  2.0   0.4     7   4.8 114 1016.8  30.0  31.3  25.4   MM   MM    MM
2026 08 18 21 10 140  1.0  2.0   0.4    MM   4.8 114 1016.8  30.0  31.3  25.4   MM   MM    MM
2026 08 18 21 00 150  1.0  3.0    MM    MM    MM  MM 1017.0  30.0  31.2  25.5   MM -1.7    MM
2026 08 18 20 50 160  2.0  3.0   0.3     7   4.8 115 1017.1  30.0  31.3  25.3   MM   MM    MM
