#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 02 10 130  7.0  9.0    MM    MM    MM  MM 1017.9  30.4  30.7  26.6   MM   MM    MM
2026 08 15 02 00 130  8.0  9.0    MM    MM    MM  MM 1017.8  30.4  30.7  26.5   MM -0.0    MM
2026 08 15 01 50 130  8.0  9.0   0.7     6   3.9 141 1017.6  30.4  30.8  26.7   MM   MM    MM
2026 08 15 01 40 130  7.0  9.0    MM    MM    MM  MM 1017.4  30.4  30.7  26.9   MM   MM    MM
2026 08 15 01 30 130  7.0  8.0    MM    MM    MM  MM 1017.4  30.3  30.7  26.8   MM   MM    MM
2026 08 15 01 20 130  6.0  8.0   0.7     6   4.0 140 1017.1  30.3  30.7  26.8   MM   MM    MM
2026 08 15 01 10 130  6.0  8.0   0.7    MM   4.0 140 1017.2  30.3  30.7  26.6   MM   MM    MM
2026 08 15 01 00 120  6.0  7.0    MM    MM    MM  MM 1017.3  30.3  30.7  26.8   MM -0.6    MM
2026 08 15 00 50 120  7.0  8.0   0.7     6   4.2 143 1017.2  30.3  30.8  27.2   MM   MM    MM
2026 08 15 00 40 120  6.0  8.0    MM    MM    MM  MM 1017.3  30.3  30.8  27.2   MM   MM    MM
2026 08 15 00 30 120  6.0  7.0    MM    MM    MM  MM 1017.2  30.3  30.8  27.1   MM   MM    MM
2026 08 15 00 20 120  6.0  7.0   0.7     5   4.2 145 1017.3  30.4  30.8  26.8   MM   MM    MM
