#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 04 40 150  4.0  5.0    MM    MM    MM  MM 1015.6  29.3  30.0  25.5   MM   MM    MM
2026 07 05 04 30 160  4.0  5.0    MM    MM    MM  MM 1015.7  29.3  30.0  25.5   MM   MM    MM
2026 07 05 04 20 160  4.0  5.0   0.4     4   4.1 134 1015.6  29.3  30.0  25.7   MM   MM    MM
2026 07 05 04 10 140  4.0  4.0   0.4    MM   4.1 134 1015.6  29.4  30.0  25.7   MM   MM    MM
2026 07 05 04 00 130  4.0  5.0    MM    MM    MM  MM 1015.6  29.4  30.0  25.6   MM +1.0    MM
2026 07 05 03 50 130  4.0  5.0   0.4     5   4.0 136 1015.5  29.4  30.0  25.7   MM   MM    MM
2026 07 05 03 40 130  4.0  5.0    MM    MM    MM  MM 1015.3  29.3  30.0  25.6   MM   MM    MM
2026 07 05 03 30 130  4.0  5.0    MM    MM    MM  MM 1015.1  29.4  30.1  25.9   MM   MM    MM
2026 07 05 03 20 140  5.0  6.0   0.4     5   4.2 157 1015.0  29.3  30.1  25.9   MM   MM    MM
2026 07 05 03 10 130  4.0  6.0   0.4    MM   4.2 157 1014.9  29.4  30.1  26.1   MM   MM    MM
2026 07 05 03 00 130  4.0  5.0    MM    MM    MM  MM 1014.8  29.4  30.1  26.0   MM +0.0    MM
2026 07 05 02 50 130  3.0  5.0   0.3     4   4.1 144 1014.8  29.4  30.2  25.7   MM   MM    MM
