#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 13 40 220  1.0  2.0    MM    MM    MM  MM 1013.1  29.9  30.8  26.1   MM   MM    MM
2026 08 03 13 30 240  1.0  1.0    MM    MM    MM  MM 1013.0  29.9  30.8  26.1   MM   MM    MM
2026 08 03 13 20 240  1.0  2.0   0.5     5   4.1  86 1012.9  29.8  30.8  26.1   MM   MM    MM
2026 08 03 13 10 230  1.0  2.0   0.5    MM   4.1  86 1012.8  29.8  30.8  26.0   MM   MM    MM
2026 08 03 13 00 230  2.0  2.0    MM    MM    MM  MM 1012.7  29.8  30.8  26.0   MM +1.4    MM
2026 08 03 12 50 230  2.0  2.0   0.6     5   4.0 161 1012.7  29.8  30.8  26.1   MM   MM    MM
2026 08 03 12 40 240  2.0  3.0   0.6    MM   4.0 161 1012.8  29.7  30.8  26.1   MM   MM    MM
2026 08 03 12 30 260  2.0  3.0    MM    MM    MM  MM 1012.7  29.7  30.8  26.4   MM   MM    MM
2026 08 03 12 20 240  2.0  3.0   0.6     5   4.2 103 1012.7  29.7  30.7  26.5   MM   MM    MM
2026 08 03 12 10 250  2.0  3.0   0.6    MM   4.2 103 1012.7  29.8  30.7  26.6   MM   MM    MM
2026 08 03 12 00 240  3.0  3.0    MM    MM    MM  MM 1012.5  29.8  30.8  26.4   MM +1.4    MM
2026 08 03 11 50 240  3.0  4.0   0.5     5   4.0  49 1012.4  29.8  30.7  26.3   MM   MM    MM
