#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 21 30  MM  0.0  1.0    MM    MM    MM  MM 1015.4  29.9  30.9  25.0   MM   MM    MM
2026 09 14 21 20  MM  0.0  1.0   0.7     6   4.8 144 1015.5  29.6  30.9  24.5   MM   MM    MM
2026 09 14 21 10  MM  0.0  1.0    MM    MM    MM  MM 1015.6  29.2  30.9  24.3   MM   MM    MM
2026 09 14 21 00 350  2.0  3.0    MM    MM    MM  MM 1015.8  28.9  30.9  24.3   MM -1.6    MM
2026 09 14 20 50 350  2.0  3.0   0.8     6   4.8 143 1015.9  28.7  30.9  24.3   MM   MM    MM
2026 09 14 20 40 340  3.0  4.0    MM    MM    MM  MM 1016.0  28.5  30.9  24.2   MM   MM    MM
2026 09 14 20 30 350  5.0  6.0    MM    MM    MM  MM 1016.1  28.3  31.0  23.4   MM   MM    MM
2026 09 14 20 20 330  5.0  7.0   0.7     6   4.5 129 1016.2  28.1  31.0  23.7   MM   MM    MM
2026 09 14 20 10 290  5.0  6.0    MM    MM    MM  MM 1016.5  28.4  31.0  24.4   MM   MM    MM
2026 09 14 20 00 270  6.0  9.0    MM    MM    MM  MM 1016.5  28.0  31.0  23.7   MM -1.4    MM
2026 09 14 19 50 250  8.0 10.0   0.8    MM   4.7 141 1016.6    MM  31.0    MM   MM   MM    MM
2026 09 14 19 40 250  6.0  8.0    MM    MM    MM  MM 1016.5  28.9  31.0  24.4   MM   MM    MM
