#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 21 10 190  7.0  8.0   1.1    MM   4.1 170 1013.2  30.1  30.2  25.9   MM   MM    MM
2026 07 23 21 00 190  7.0  9.0    MM    MM    MM  MM 1013.3  30.0  30.2  26.0   MM +0.0    MM
2026 07 23 20 50 190  8.0 10.0   1.1     5   4.0 185 1013.2  30.0  30.2  26.1   MM   MM    MM
2026 07 23 20 40 180  8.0  9.0    MM    MM    MM  MM 1013.2  30.1  30.2  25.9   MM   MM    MM
2026 07 23 20 30 190  8.0 10.0    MM    MM    MM  MM 1013.2  30.1  30.2  25.9   MM   MM    MM
2026 07 23 20 20 190  8.0 10.0   1.2     5   4.1 166 1013.2  30.1  30.2  25.9   MM   MM    MM
2026 07 23 20 10 180  8.0 10.0   1.2    MM   4.1 166 1013.2  30.1  30.2  25.9   MM   MM    MM
2026 07 23 20 00 190  8.0 10.0    MM    MM    MM  MM 1013.2  30.2  30.2  25.8   MM +0.0    MM
2026 07 23 19 50 190  8.0 10.0   1.1     5   4.0 192 1013.3  30.2  30.2  25.9   MM   MM    MM
2026 07 23 19 40 190  9.0 10.0   1.1    MM   4.0 192 1013.3  30.0  30.2  26.2   MM   MM    MM
2026 07 23 19 30 190  8.0 10.0    MM    MM    MM  MM 1013.4  30.1  30.2  26.6   MM   MM    MM
2026 07 23 19 20 190  9.0 10.0   1.2     5   4.0 193 1013.4  30.0  30.2  26.5   MM   MM    MM
