#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 21 00 120  4.0  5.0    MM    MM    MM  MM 1017.1  30.3  31.2  26.4   MM -1.5    MM
2026 08 11 20 50 120  4.0  5.0   0.6     5   4.2 134 1017.1  30.3  31.2  26.3   MM   MM    MM
2026 08 11 20 40 130  4.0  5.0    MM    MM    MM  MM 1017.2  30.3  31.1  26.2   MM   MM    MM
2026 08 11 20 30 130  4.0  5.0    MM    MM    MM  MM 1017.3  30.2  31.1  26.2   MM   MM    MM
2026 08 11 20 20 130  4.0  5.0   0.7     6   4.3 144 1017.4  30.2    MM  26.2   MM   MM    MM
2026 08 11 20 10 130  4.0  5.0   0.7    MM   4.3 144 1017.4  30.1  31.0  26.4   MM   MM    MM
2026 08 11 20 00 120  4.0  5.0    MM    MM    MM  MM 1017.6  30.2  31.0  26.6   MM -1.6    MM
2026 08 11 19 50 110  4.0  5.0   0.6     6   4.0 137 1017.7  30.1  31.0  26.5   MM   MM    MM
2026 08 11 19 40 120  3.0  4.0   0.6    MM   4.0 137 1017.9  30.1  31.0  26.4   MM   MM    MM
2026 08 11 19 30 120  4.0  5.0    MM    MM    MM  MM 1017.9  30.2  30.9  26.5   MM   MM    MM
2026 08 11 19 20 130  4.0  5.0   0.6     5   4.1 144 1018.1  30.1  31.0  26.5   MM   MM    MM
2026 08 11 19 10 140  4.0  5.0   0.6    MM   4.1 144 1018.1  30.1  31.1  26.5   MM   MM    MM
