#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 14 30  80  6.0  7.0    MM    MM    MM  MM 1014.5  29.8  30.8  25.4   MM   MM    MM
2026 09 23 14 20  70  6.0  8.0   0.7     5   4.0  57 1014.4  29.7  30.8  25.3   MM   MM    MM
2026 09 23 14 10  70  6.0  7.0   0.7    MM   4.0  57 1014.3  29.7  30.8  25.7   MM   MM    MM
2026 09 23 14 00  70  6.0  7.0    MM    MM    MM  MM 1014.2  29.6  30.8  25.5   MM +1.8    MM
2026 09 23 13 50  70  6.0  8.0   0.7     5   3.9  73 1014.1  29.7  30.8  25.5   MM   MM    MM
2026 09 23 13 40  70  6.0  7.0   0.7    MM   3.9  73 1013.9  29.7  30.8  25.3   MM   MM    MM
2026 09 23 13 30  80  6.0  8.0    MM    MM    MM  MM 1013.8  29.8  30.8  25.2   MM   MM    MM
2026 09 23 13 20  70  6.0  7.0   0.7     5   4.0  55 1013.6  29.7  30.8  25.2   MM   MM    MM
2026 09 23 13 10  70  7.0  8.0   0.7    MM   4.0  55 1013.5  29.6  30.8  25.5   MM   MM    MM
2026 09 23 13 00  70  6.0  8.0    MM    MM    MM  MM 1013.3  29.6    MM  25.4   MM +1.2    MM
2026 09 23 12 50  70  6.0  7.0   0.8     5   4.1  63 1013.1  29.6  30.8  25.5   MM   MM    MM
2026 09 23 12 40  70  6.0  7.0    MM    MM    MM  MM 1013.1    MM    MM    MM   MM   MM    MM
