#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 19 30 160  3.0  4.0    MM    MM    MM  MM 1015.2  29.6  30.5  25.7   MM   MM    MM
2026 07 27 19 20 170  3.0  4.0   0.5     5   3.8 158 1015.4  29.6  30.5  25.8   MM   MM    MM
2026 07 27 19 10 170  3.0  4.0   0.5    MM   3.8 158 1015.4  29.6  30.5  25.9   MM   MM    MM
2026 07 27 19 00 160  2.0  3.0    MM    MM    MM  MM 1015.6  29.5  30.5  25.8   MM -0.5    MM
2026 07 27 18 50 160  2.0  3.0   0.4     4   3.7 161 1015.7  29.6  30.5  26.1   MM   MM    MM
2026 07 27 18 40 180  2.0  3.0    MM    MM    MM  MM 1015.7  29.5  30.5  25.9   MM   MM    MM
2026 07 27 18 30 170  2.0  2.0    MM    MM    MM  MM 1015.9  29.6  30.5  26.0   MM   MM    MM
2026 07 27 18 20 170  2.0  3.0   0.4     5   3.7 161 1015.9  29.5  30.5  25.9   MM   MM    MM
2026 07 27 18 10 180  2.0  3.0   0.4    MM   3.7 161 1016.0  29.5  30.5  25.8   MM   MM    MM
2026 07 27 18 00 170  1.0  2.0    MM    MM    MM  MM 1016.0  29.6  30.5  25.9   MM +0.0    MM
2026 07 27 17 50 170  2.0  3.0   0.4     5   3.6 156 1016.0  29.5  30.6  25.8   MM   MM    MM
2026 07 27 17 40 170  2.0  3.0    MM    MM    MM  MM 1016.0  29.5  30.7  25.8   MM   MM    MM
