#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 22 10 160  2.0  2.0    MM    MM    MM  MM 1014.9  29.5  31.8  24.8   MM   MM    MM
2026 08 23 22 00 200  2.0  3.0    MM    MM    MM  MM 1015.0  29.3  31.8  24.7   MM -1.0    MM
2026 08 23 21 50 220  3.0  5.0   0.2    MM   3.4  MM 1015.2  29.0  31.8  24.7   MM   MM    MM
2026 08 23 21 40 200  3.0  5.0    MM    MM    MM  MM 1015.1  28.7  31.9  24.8   MM   MM    MM
2026 08 23 21 30 190  4.0  5.0    MM    MM    MM  MM 1015.1  29.2  31.9  25.3   MM   MM    MM
2026 08 23 21 20 190  5.0  7.0   0.2    MM   3.7  MM 1015.2  29.4  31.8  25.2   MM   MM    MM
2026 08 23 21 10 210  3.0  4.0   0.2    MM   3.7  MM 1015.4  29.4  31.5  24.9   MM   MM    MM
2026 08 23 21 00 230  4.0  5.0    MM    MM    MM  MM 1015.3  29.2  31.6  24.9   MM -1.1    MM
2026 08 23 20 50 240  5.0  7.0   0.2    MM   3.8  MM 1015.3  29.7  31.4  25.4   MM   MM    MM
2026 08 23 20 40 350  1.0  3.0   0.2    MM   3.8  MM 1015.6  30.3  31.5  24.9   MM   MM    MM
2026 08 23 20 30  70  2.0  3.0    MM    MM    MM  MM 1015.6  30.3  31.5  25.1   MM   MM    MM
2026 08 23 20 20  80  1.0  2.0   0.2    MM   3.8  MM 1015.5  30.4  31.4  25.1   MM   MM    MM
