#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 17 00  60  4.0  4.0    MM    MM    MM  MM 1018.8    MM    MM    MM   MM +0.4    MM
2026 09 09 16 00  80  2.0  3.0    MM    MM    MM  MM 1019.1  30.5    MM  25.6   MM +1.3    MM
2026 09 09 15 50  90  2.0  3.0   0.4     5   3.9 165 1019.1  30.5  31.3  25.5   MM   MM    MM
2026 09 09 15 40 100  2.0  3.0   0.4    MM   3.9 165 1019.0  30.5  31.3  25.6   MM   MM    MM
2026 09 09 15 30  80  2.0  3.0    MM    MM    MM  MM 1019.0  30.4  31.3  25.6   MM   MM    MM
2026 09 09 15 20  80  2.0  3.0   0.5     4   3.9 141 1019.0  30.4  31.3  25.7   MM   MM    MM
2026 09 09 15 10  80  2.0  3.0    MM    MM    MM  MM 1018.9  30.2  31.2  25.7   MM   MM    MM
2026 09 09 15 00  50  2.0  3.0    MM    MM    MM  MM 1018.8  30.1    MM  26.2   MM +1.3    MM
2026 09 09 14 50  40  1.0  2.0   0.5     4   3.7 173 1018.7  30.3  31.2  26.3   MM   MM    MM
2026 09 09 14 40  60  1.0  2.0   0.5    MM   3.7 173 1018.6  30.5  31.2  26.3   MM   MM    MM
2026 09 09 14 30  90  1.0  2.0    MM    MM    MM  MM 1018.6  30.8  31.2  26.4   MM   MM    MM
2026 09 09 14 20  MM  0.0  1.0   0.5     5   3.9 174 1018.5  30.3  31.2  26.3   MM   MM    MM
