#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 13 40 180  4.0  5.0    MM    MM    MM  MM 1016.0  29.2  30.0  25.1   MM   MM    MM
2026 07 05 13 30 170  4.0  5.0    MM    MM    MM  MM 1016.0  29.2  29.9  25.2   MM   MM    MM
2026 07 05 13 20 170  4.0  5.0   0.4     4   3.5 161 1016.1  29.2  29.9  25.2   MM   MM    MM
2026 07 05 13 10 170  4.0  5.0   0.4    MM   3.5 161 1016.0  29.2  29.9  25.3   MM   MM    MM
2026 07 05 13 00 170  3.0  4.0    MM    MM    MM  MM 1016.1  29.1  29.9  25.1   MM +1.1    MM
2026 07 05 12 50 180  4.0  5.0   0.4     4   3.5 164 1016.0  29.1  29.9  25.6   MM   MM    MM
2026 07 05 12 40 180  4.0  5.0    MM    MM    MM  MM 1015.7  29.0  29.9  25.3   MM   MM    MM
2026 07 05 12 30 170  4.0  5.0    MM    MM    MM  MM 1015.8  29.1  29.9  25.7   MM   MM    MM
2026 07 05 12 20 170  4.0  5.0   0.4     4   3.7 159 1015.8  29.1  29.9  25.5   MM   MM    MM
2026 07 05 12 10 170  4.0  5.0    MM    MM    MM  MM 1015.6  29.1  29.9  25.5   MM   MM    MM
2026 07 05 12 00 170  4.0  5.0    MM    MM    MM  MM 1015.7  29.0  29.9  25.4   MM +0.6    MM
2026 07 05 11 50 170  4.0  5.0   0.4     3   3.5 160 1015.6  29.0  29.9  25.4   MM   MM    MM
