#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 11 10 160  6.0  7.0    MM    MM    MM  MM 1016.1  29.6  30.3  25.9   MM   MM    MM
2026 08 10 11 00 160  6.0  7.0    MM    MM    MM  MM 1016.0  29.6  30.3  26.1   MM -0.3    MM
2026 08 10 10 50 150  6.0  7.0   0.6     4   3.5 143 1016.0  29.6  30.4  26.1   MM   MM    MM
2026 08 10 10 40 160  6.0  8.0    MM    MM    MM  MM 1015.9  29.6  30.4  26.1   MM   MM    MM
2026 08 10 10 30 150  6.0  8.0    MM    MM    MM  MM 1015.8  29.6  30.4  26.3   MM   MM    MM
2026 08 10 10 20 150  6.0  7.0   0.6     4   3.5 135 1016.0  29.6  30.4  26.2   MM   MM    MM
2026 08 10 10 10 160  6.0  8.0   0.6    MM   3.5 135 1015.9  29.6  30.4  26.0   MM   MM    MM
2026 08 10 10 00 160  6.0  7.0    MM    MM    MM  MM 1016.1  29.6  30.4  26.2   MM -0.5    MM
2026 08 10 09 50 160  6.0  7.0   0.6     4   3.5 138 1016.1  29.6  30.3  26.2   MM   MM    MM
2026 08 10 09 40 160  6.0  7.0    MM    MM    MM  MM 1016.0  29.6  30.4  26.1   MM   MM    MM
2026 08 10 09 30 160  6.0  7.0    MM    MM    MM  MM 1015.9  29.5  30.4  26.0   MM   MM    MM
2026 08 10 09 20 160  6.0  8.0   0.7     4   3.6 137 1016.0  29.6  30.4  26.1   MM   MM    MM
