#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 05 30 150  6.0  8.0    MM    MM    MM  MM 1015.0  30.5  31.4  26.4   MM   MM    MM
2026 09 02 05 20 150  7.0  8.0   0.4     5   3.5 222 1015.0  30.5  31.4  26.0   MM   MM    MM
2026 09 02 05 10 150  6.0  7.0   0.4    MM   3.5 222 1015.0  30.5  31.4  26.0   MM   MM    MM
2026 09 02 05 00 150  6.0  7.0    MM    MM    MM  MM 1014.9  30.5  31.4  26.1   MM +0.9    MM
2026 09 02 04 50 150  6.0  7.0   0.4     5   3.7 225 1015.0  30.5  31.4  26.0   MM   MM    MM
2026 09 02 04 40 140  6.0  7.0   0.4    MM   3.7 225 1015.1  30.5  31.4  26.0   MM   MM    MM
2026 09 02 04 30 140  6.0  7.0    MM    MM    MM  MM 1015.1  30.5  31.4  26.2   MM   MM    MM
2026 09 02 04 20 130  6.0  7.0   0.4     5   3.9 225 1015.1  30.5  31.5  26.2   MM   MM    MM
2026 09 02 04 10 140  5.0  7.0   0.4    MM   3.9 225 1015.1  30.6  31.5  26.4   MM   MM    MM
2026 09 02 04 00 140  5.0  7.0    MM    MM    MM  MM 1015.3  30.5  31.5  26.0   MM +1.8    MM
2026 09 02 03 50 140  5.0  6.0   0.4     5   4.3 234 1015.3  30.5  31.6  26.2   MM   MM    MM
2026 09 02 03 40 130  5.0  6.0    MM    MM    MM  MM 1015.2  30.5  31.6  26.3   MM   MM    MM
