#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 00 40 180  6.0  7.0   1.1    MM   4.4 183 1013.4  30.0  30.1  26.2   MM   MM    MM
2026 07 24 00 30 180  5.0  7.0    MM    MM    MM  MM 1013.3  30.0  30.1  26.5   MM   MM    MM
2026 07 24 00 20 180  5.0  6.0   1.0     5   4.2 177 1013.3  30.0  30.1  26.5   MM   MM    MM
2026 07 24 00 10 190  6.0  6.0   1.0    MM   4.2 177 1013.2  30.0  30.1  26.4   MM   MM    MM
2026 07 24 00 00 190  5.0  7.0    MM    MM    MM  MM 1013.1  30.0  30.2  26.4   MM +0.0    MM
2026 07 23 23 50 190  5.0  7.0   1.0     5   4.2 179 1013.0  30.1  30.2  26.7   MM   MM    MM
2026 07 23 23 40 190  6.0  7.0    MM    MM    MM  MM 1013.0  30.0  30.2  26.4   MM   MM    MM
2026 07 23 23 10 200  6.0  7.0   1.1    MM   4.3 184 1013.1  30.1  30.2  26.4   MM   MM    MM
2026 07 23 23 00 190  6.0  8.0    MM    MM    MM  MM 1013.2  30.1  30.2  26.4   MM +0.0    MM
2026 07 23 22 50 190  6.0  8.0   1.1     5   4.2 184 1013.2  30.1  30.2  26.2   MM   MM    MM
2026 07 23 22 40 190  6.0  8.0    MM    MM    MM  MM 1013.2  30.1  30.2  26.3   MM   MM    MM
2026 07 23 22 30 190  6.0  7.0    MM    MM    MM  MM 1013.2  30.0  30.2  26.1   MM   MM    MM
