#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 19 30 110  3.0  4.0    MM    MM    MM  MM 1018.2  28.6  29.8  24.8   MM   MM    MM
2026 06 24 19 20 100  3.0  5.0   0.8    MM   5.0 168 1018.4  28.5  29.8  24.8   MM   MM    MM
2026 06 24 19 10  MM   MM   MM   0.8     7   5.0 168     MM    MM    MM    MM   MM   MM    MM
2026 06 24 19 00 110  3.0  4.0    MM    MM    MM  MM 1018.4  28.5    MM  24.8   MM +0.0    MM
2026 06 24 18 50 110  3.0  4.0   0.9     6   5.0 161 1018.6  28.5  29.7  24.9   MM   MM    MM
2026 06 24 18 40 110  4.0  5.0    MM    MM    MM  MM 1018.4  28.4  29.7  24.8   MM   MM    MM
2026 06 24 18 30 120  4.0  5.0    MM    MM    MM  MM 1018.4  28.4  29.7  24.9   MM   MM    MM
2026 06 24 18 20 110  4.0  4.0   0.8     7   5.0 155 1018.4  28.4  29.7  24.8   MM   MM    MM
2026 06 24 18 10 120  4.0  5.0   0.8    MM   5.0 155 1018.4  28.4  29.7  24.9   MM   MM    MM
2026 06 24 18 00 120  4.0  5.0    MM    MM    MM  MM 1018.2  28.3  29.7  24.9   MM +0.0    MM
2026 06 24 17 50 130  4.0  4.0   0.9     7   5.0 164 1018.3  28.3  29.7  24.9   MM   MM    MM
2026 06 24 17 40 130  4.0  5.0    MM    MM    MM  MM 1018.6  28.3  29.7  25.0   MM   MM    MM
