#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 13 00 140  4.0  5.0    MM    MM    MM  MM 1018.2  28.0  29.4  25.1   MM +0.3    MM
2026 06 24 12 50 130  4.0  6.0   0.9     7   5.3 154 1018.1  28.0  29.4  25.2   MM   MM    MM
2026 06 24 12 40 130  5.0  6.0    MM    MM    MM  MM 1018.0  28.0  29.4  25.2   MM   MM    MM
2026 06 24 12 30 130  5.0  6.0    MM    MM    MM  MM 1017.9  28.0  29.4  25.1   MM   MM    MM
2026 06 24 12 20 120  5.0  6.0   0.9     7   5.3 151 1017.9  28.0  29.4  25.2   MM   MM    MM
2026 06 24 12 10 120  4.0  5.0   0.9    MM   5.3 151 1018.0  27.9  29.4  25.3   MM   MM    MM
2026 06 24 12 00 120  4.0  5.0    MM    MM    MM  MM 1018.1  27.9  29.4  25.3   MM +0.0    MM
2026 06 24 11 50 120  3.0  5.0   1.0     7   5.3 138 1018.1  27.8  29.4  25.2   MM   MM    MM
2026 06 24 11 40 120  4.0  5.0    MM    MM    MM  MM 1018.1  27.9  29.4  25.3   MM   MM    MM
2026 06 24 11 30 120  3.0  4.0    MM    MM    MM  MM 1018.1  27.8  29.4  25.3   MM   MM    MM
2026 06 24 11 20 120  3.0  4.0   0.9     6   5.3 144 1018.1  27.9  29.4  25.4   MM   MM    MM
2026 06 24 11 10 120  3.0  4.0   0.9    MM   5.3 144 1018.1  27.9  29.4  25.3   MM   MM    MM
