#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 03 10 140  5.0  6.0   0.7    MM   4.0 145 1016.1  29.9  30.7  26.6   MM   MM    MM
2026 08 06 03 00 140  5.0  6.0    MM    MM    MM  MM 1015.9  29.8  30.7  26.6   MM +1.3    MM
2026 08 06 02 50 140  5.0  5.0   0.7     6   4.0 140 1015.8  29.9  30.8  26.7   MM   MM    MM
2026 08 06 02 40 130  5.0  6.0    MM    MM    MM  MM 1015.6  30.0  30.7  26.6   MM   MM    MM
2026 08 06 02 30 140  5.0  6.0    MM    MM    MM  MM 1015.3  30.1  30.8  25.9   MM   MM    MM
2026 08 06 02 20 130  6.0  7.0   0.7     6   4.1 146 1015.1  30.0  30.7  25.6   MM   MM    MM
2026 08 06 02 10 130  5.0  7.0    MM    MM    MM  MM 1015.1  30.0  30.7  25.4   MM   MM    MM
2026 08 06 02 00 120  4.0  5.0    MM    MM    MM  MM 1015.0  29.3  30.7  25.2   MM -0.0    MM
2026 08 06 01 50 140  4.0  5.0   0.7     6   4.0 142 1014.9  29.0  30.7  25.7   MM   MM    MM
2026 08 06 01 40 150  5.0  6.0    MM    MM    MM  MM 1014.9  29.1  30.7  25.7   MM   MM    MM
2026 08 06 01 30 150  6.0  8.0    MM    MM    MM  MM 1014.9  29.1  30.8  25.6   MM   MM    MM
2026 08 06 01 20 160  6.0  8.0   0.7     6   4.0 137 1014.8  29.3  30.8  26.0   MM   MM    MM
