#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 23 10 120  5.0  6.0   0.8    MM   4.1 140 1016.2  29.9  30.3  25.4   MM   MM    MM
2026 07 24 23 00 120  5.0  6.0    MM    MM    MM  MM 1016.2  29.8  30.4  25.0   MM -0.7    MM
2026 07 24 22 50 120  5.0  6.0   0.8     5   4.0 137 1016.2  29.8  30.4  25.0   MM   MM    MM
2026 07 24 22 40 120  5.0  6.0    MM    MM    MM  MM 1016.2  29.8  30.3  25.4   MM   MM    MM
2026 07 24 22 30 120  5.0  6.0    MM    MM    MM  MM 1016.1  29.8  30.3  25.3   MM   MM    MM
2026 07 24 22 20 120  5.0  7.0   0.8     6   4.0 141 1016.1  29.8  30.3  25.6   MM   MM    MM
2026 07 24 22 10 120  5.0  7.0   0.8    MM   4.0 141 1016.2  29.8  30.4  25.2   MM   MM    MM
2026 07 24 22 00 110  5.0  6.0    MM    MM    MM  MM 1016.2  29.8  30.3  25.2   MM -0.9    MM
2026 07 24 21 50 120  6.0  7.0   0.8     6   4.0 136 1016.2  29.8  30.3  25.4   MM   MM    MM
2026 07 24 21 40 120  5.0  7.0   0.8    MM   4.0 136 1016.2  29.8  30.3  25.5   MM   MM    MM
2026 07 24 21 30 120  6.0  7.0    MM    MM    MM  MM 1016.4  29.8  30.3  25.9   MM   MM    MM
2026 07 24 21 20 130  5.0  6.0   0.8     5   4.0 128 1016.4  29.8    MM  25.3   MM   MM    MM
