#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 04 50 140  7.0  9.0   0.9     6   3.9 135 1019.0  30.1  30.5  26.7   MM   MM    MM
2026 08 15 04 40 130  7.0  9.0    MM    MM    MM  MM 1018.9  30.1  30.5  26.6   MM   MM    MM
2026 08 15 04 30 140  8.0  9.0    MM    MM    MM  MM 1018.8  30.1  30.6  26.5   MM   MM    MM
2026 08 15 04 20 130  8.0  9.0   0.8     6   3.8 145 1018.7  30.2  30.6  26.4   MM   MM    MM
2026 08 15 04 10 130  8.0  9.0    MM    MM    MM  MM 1018.7  30.2  30.6  26.6   MM   MM    MM
2026 08 15 04 00 140  7.0  9.0    MM    MM    MM  MM 1018.7  30.2  30.6  26.8   MM +1.4    MM
2026 08 15 03 50 140  8.0  9.0   0.8     5   3.8 140 1018.6  30.2  30.6  26.8   MM   MM    MM
2026 08 15 03 40 130  7.0  9.0    MM    MM    MM  MM 1018.6  30.2  30.7  26.8   MM   MM    MM
2026 08 15 03 30 130  7.0  8.0    MM    MM    MM  MM 1018.5  30.2  30.7  26.6   MM   MM    MM
2026 08 15 03 20 140  8.0  9.0   0.8     5   3.8 144 1018.5  30.3  30.7  26.7   MM   MM    MM
2026 08 15 03 10 140  7.0  9.0   0.8    MM   3.8 144 1018.6  30.2  30.7  26.7   MM   MM    MM
2026 08 15 03 00 130  7.0  8.0    MM    MM    MM  MM 1018.4  30.3  30.7  26.8   MM +1.1    MM
