#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 23 50 120  5.0  6.0   0.7     6   4.2 140 1014.6  30.4  30.9  27.0   MM   MM    MM
2026 08 05 23 40 120  4.0  5.0    MM    MM    MM  MM 1014.8  30.4  30.9  26.8   MM   MM    MM
2026 08 05 23 10 130  4.0  5.0   0.7    MM   4.2 145 1014.9  30.4  30.9  26.7   MM   MM    MM
2026 08 05 23 00 140  4.0  5.0    MM    MM    MM  MM 1014.9  30.4  30.9  26.6   MM -1.1    MM
2026 08 05 22 50 140  4.0  5.0   0.7     6   4.2 133 1015.0  30.4  30.9  26.7   MM   MM    MM
2026 08 05 22 40 140  5.0  6.0    MM    MM    MM  MM 1015.1  30.4  30.9  26.6   MM   MM    MM
2026 08 05 22 30 140  5.0  5.0    MM    MM    MM  MM 1015.2  30.4  30.9  26.5   MM   MM    MM
2026 08 05 22 20 140  4.0  5.0   0.7     6   4.1 143 1015.2  30.4  30.9  26.2   MM   MM    MM
2026 08 05 22 10 140  4.0  5.0   0.7    MM   4.1 143 1015.3  30.5  30.9  25.9   MM   MM    MM
2026 08 05 22 00 150  4.0  6.0    MM    MM    MM  MM 1015.3  30.5    MM  25.5   MM -1.2    MM
2026 08 05 21 50 150  4.0  5.0   0.6     5   4.0 138 1015.2  30.5  30.9  25.6   MM   MM    MM
2026 08 05 21 40 160  4.0  5.0    MM    MM    MM  MM 1015.2  30.6  30.9  25.4   MM   MM    MM
