#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 18 30 150  5.0  6.0    MM    MM    MM  MM 1016.7  29.3  29.8  25.9   MM   MM    MM
2026 06 30 18 20 150  5.0  6.0   0.9     5   4.6 127 1016.6  29.3  29.8  25.9   MM   MM    MM
2026 06 30 18 10 150  5.0  6.0   0.9    MM   4.6 127 1016.6  29.3  29.8  25.9   MM   MM    MM
2026 06 30 18 00 150  5.0  6.0    MM    MM    MM  MM 1016.7  29.2    MM  25.7   MM +0.0    MM
2026 06 30 17 50 150  5.0  6.0   0.9     6   4.5 141 1016.7  29.2  29.8  25.8   MM   MM    MM
2026 06 30 17 40 150  5.0  6.0    MM    MM    MM  MM 1016.9  29.3  29.7  25.9   MM   MM    MM
2026 06 30 17 30 150  5.0  6.0    MM    MM    MM  MM 1016.9  29.3  29.7  25.5   MM   MM    MM
2026 06 30 17 20 150  5.0  6.0   0.9     5   4.4 125 1016.9  29.2  29.7  25.7   MM   MM    MM
2026 06 30 17 10 150  5.0  6.0   0.9    MM   4.4 125 1016.8  29.2  29.7  25.9   MM   MM    MM
2026 06 30 17 00 150  5.0  6.0    MM    MM    MM  MM 1016.9  29.2    MM  26.3   MM +0.4    MM
2026 06 30 16 50 150  6.0  6.0   0.9     6   4.6 144 1016.9  29.2  29.7  26.3   MM   MM    MM
2026 06 30 16 40 150  5.0  6.0    MM    MM    MM  MM 1016.8  29.3  29.7  26.4   MM   MM    MM
