#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 05 40  MM  0.0  2.0   0.3    MM   4.2 160 1017.1  29.7  31.2  25.1   MM   MM    MM
2026 08 22 05 30  MM  0.0  1.0    MM    MM    MM  MM 1017.4  29.7  31.2  25.2   MM   MM    MM
2026 08 22 05 20  70  1.0  1.0   0.3     5   4.3 177 1017.3  29.7  31.2  25.3   MM   MM    MM
2026 08 22 05 10  50  1.0  2.0   0.3    MM   4.3 177 1017.3  29.8  31.2  25.5   MM   MM    MM
2026 08 22 05 00  60  1.0  2.0    MM    MM    MM  MM 1017.2  29.8  31.2  25.5   MM +1.3    MM
2026 08 22 04 50  MM  0.0  2.0   0.3     5   4.2 153 1017.1  29.7  31.1  25.4   MM   MM    MM
2026 08 22 04 40  MM  0.0  0.0    MM    MM    MM  MM 1017.0  29.7  31.1  25.2   MM   MM    MM
2026 08 22 04 30  MM  0.0  1.0    MM    MM    MM  MM 1017.1  29.8  31.1  25.3   MM   MM    MM
2026 08 22 04 20  MM  0.0  1.0   0.3     5   4.2 165 1017.2  29.8  31.1  25.3   MM   MM    MM
2026 08 22 04 10  MM  0.0  1.0   0.3    MM   4.2 165 1017.1  29.8  31.1  25.4   MM   MM    MM
2026 08 22 04 00  MM  0.0  1.0    MM    MM    MM  MM 1017.0  29.8  31.2  25.3   MM +1.3    MM
2026 08 22 03 50  20  1.0  1.0   0.3     5   4.2 146 1017.0  29.8  31.2  25.3   MM   MM    MM
