#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 01 20 180  3.0  4.0   0.5     8   4.9 132 1014.8  30.1  31.0  26.5   MM   MM    MM
2026 08 20 01 10 180  4.0  5.0   0.5    MM   4.9 132 1014.6  30.1  31.0  26.4   MM   MM    MM
2026 08 20 01 00 180  4.0  5.0    MM    MM    MM  MM 1014.7  30.1  31.0  26.4   MM -0.5    MM
2026 08 20 00 50 180  4.0  5.0   0.5     6   4.7 130 1014.6  30.1  31.0  26.7   MM   MM    MM
2026 08 20 00 40 170  3.0  4.0   0.5    MM   4.7 130 1014.9  30.1  31.0  26.7   MM   MM    MM
2026 08 20 00 30 180  3.0  4.0    MM    MM    MM  MM 1014.9  30.1  31.0  26.6   MM   MM    MM
2026 08 20 00 20 170  4.0  5.0   0.5     5   4.8 135 1014.8  30.1  31.0  26.6   MM   MM    MM
2026 08 20 00 10 170  4.0  5.0   0.5    MM   4.8 135 1014.8  30.1  31.0  26.6   MM   MM    MM
2026 08 20 00 00 160  4.0  5.0    MM    MM    MM  MM 1014.9  30.1  31.1  26.7   MM -0.6    MM
2026 08 19 23 50 160  4.0  5.0   0.5     6   4.8 123 1015.0  30.2  31.1  26.7   MM   MM    MM
2026 08 19 23 40 160  4.0  6.0    MM    MM    MM  MM 1015.0  30.2  31.1  26.5   MM   MM    MM
2026 08 19 23 30 170  5.0  6.0    MM    MM    MM  MM 1014.9  30.2  31.1  26.3   MM   MM    MM
