#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 16 30  MM  0.0  1.0    MM    MM    MM  MM 1017.0  28.2  30.3  25.5   MM   MM    MM
2026 08 09 16 20  MM  0.0  1.0   0.6     5   4.1 100 1016.9  28.1  30.3  25.5   MM   MM    MM
2026 08 09 16 10  60  1.0  1.0   0.6    MM   4.1 100 1016.9  28.1  30.4  25.6   MM   MM    MM
2026 08 09 16 00  MM  0.0  1.0    MM    MM    MM  MM 1017.0  28.0  30.4  25.5   MM +1.6    MM
2026 08 09 15 50 320  1.0  2.0   0.6     6   4.2  86 1016.8  27.9  30.4  25.4   MM   MM    MM
2026 08 09 15 40  MM  0.0  1.0    MM    MM    MM  MM 1016.8  27.8  30.3  25.4   MM   MM    MM
2026 08 09 15 30 350  1.0  2.0    MM    MM    MM  MM 1016.7  27.8  30.3  25.5   MM   MM    MM
2026 08 09 15 20 330  2.0  3.0   0.7     5   4.1  97 1016.6  27.8  30.3  25.5   MM   MM    MM
2026 08 09 15 10  MM  0.0  1.0   0.7    MM   4.1  97 1016.8  27.8  30.3  25.5   MM   MM    MM
2026 08 09 15 00 190  2.0  3.0    MM    MM    MM  MM 1016.7  27.8  30.3  25.4   MM +1.9    MM
2026 08 09 14 50 140  3.0  6.0   0.7     5   4.2  94 1016.6  27.9  30.3  25.2   MM   MM    MM
2026 08 09 14 40 220  2.0  3.0    MM    MM    MM  MM 1016.7  27.5  30.4  25.2   MM   MM    MM
