#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 14 00 140  5.0  7.0    MM    MM    MM  MM 1016.8  29.6  30.0  26.1   MM +1.8    MM
2026 07 24 13 50 140  6.0  7.0   0.9     5   4.0 138 1016.9  29.6  30.0  25.8   MM   MM    MM
2026 07 24 13 40 130  6.0  7.0    MM    MM    MM  MM 1016.6  29.6  30.0  25.9   MM   MM    MM
2026 07 24 13 30 140  6.0  7.0    MM    MM    MM  MM 1016.5  29.6  30.0  25.8   MM   MM    MM
2026 07 24 13 20 140  6.0  7.0   0.9     6   4.0 142 1016.3  29.6  30.0  25.8   MM   MM    MM
2026 07 24 13 10 140  6.0  7.0   0.9    MM   4.0 142 1016.1  29.6  30.0  26.0   MM   MM    MM
2026 07 24 13 00 140  6.0  7.0    MM    MM    MM  MM 1016.0  29.6  30.0  26.0   MM +1.3    MM
2026 07 24 12 50 140  6.0  7.0   0.9     5   4.0 131 1015.9  29.6  30.0  25.9   MM   MM    MM
2026 07 24 12 40 140  6.0  8.0   0.9    MM   4.0 131 1015.7    MM  30.0    MM   MM   MM    MM
2026 07 24 12 30 140  6.0  7.0    MM    MM    MM  MM 1015.6  29.6  30.0  25.8   MM   MM    MM
2026 07 24 12 20 140  6.0  8.0   0.9     6   4.0 143 1015.5  29.5  30.0  25.8   MM   MM    MM
2026 07 24 12 10 140  6.0  7.0   0.9    MM   4.0 143 1015.4  29.5  30.0  25.8   MM   MM    MM
