#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 16 30 120  5.0  6.0    MM    MM    MM  MM 1017.7  29.7  30.4  25.9   MM   MM    MM
2026 07 09 16 20 120  5.0  6.0   0.8     6   4.0 158 1017.8  29.7  30.4  25.0   MM   MM    MM
2026 07 09 16 10 120  5.0  7.0   0.8    MM   4.0 158 1017.7  29.3  30.4  24.2   MM   MM    MM
2026 07 09 16 00 100  5.0  7.0    MM    MM    MM  MM 1017.7  29.0  30.3  24.4   MM +0.9    MM
2026 07 09 15 50 100  7.0  8.0   0.7     5   3.9 163 1017.6  28.7  30.3  24.0   MM   MM    MM
2026 07 09 15 40 120  8.0  9.0    MM    MM    MM  MM 1017.4  28.5  30.3  24.0   MM   MM    MM
2026 07 09 15 30 120  9.0 10.0    MM    MM    MM  MM 1017.5  28.5  30.3  24.6   MM   MM    MM
2026 07 09 15 20 110  9.0 12.0   0.7     6   3.9 165 1017.6  28.6  30.3  25.0   MM   MM    MM
2026 07 09 15 10 110  7.0 11.0    MM    MM    MM  MM 1017.7  29.7  30.3  26.4   MM   MM    MM
2026 07 09 15 00 100  7.0  8.0    MM    MM    MM  MM 1017.6  29.8  30.3  26.6   MM +1.1    MM
2026 07 09 14 50 110  6.0  7.0   0.6     6   4.1 150 1017.7  29.8  30.3  26.5   MM   MM    MM
2026 07 09 14 40 110  5.0  7.0    MM    MM    MM  MM 1017.5  29.8  30.3  26.1   MM   MM    MM
