#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 18 20 210  2.0  4.0   0.5     4   3.8 127 1017.8  29.7  30.8  25.2   MM   MM    MM
2026 07 26 18 10 210  2.0  3.0    MM    MM    MM  MM 1017.8  29.7  30.9  25.4   MM   MM    MM
2026 07 26 18 00 200  2.0  4.0    MM    MM    MM  MM 1017.9  29.7  30.7  25.3   MM +0.3    MM
2026 07 26 17 50 200  2.0  3.0   0.6     5   3.9 115 1018.0  29.6  30.6  25.3   MM   MM    MM
2026 07 26 17 40 210  3.0  4.0    MM    MM    MM  MM 1018.0  29.7  30.5  25.6   MM   MM    MM
2026 07 26 17 30 210  3.0  4.0    MM    MM    MM  MM 1018.2  29.6  30.5  25.6   MM   MM    MM
2026 07 26 17 20 200  2.0  3.0   0.5     5   3.8 113 1018.2  29.6  30.5  25.8   MM   MM    MM
2026 07 26 17 10 200  3.0  4.0   0.5    MM   3.8 113 1018.2  29.6  30.5  25.6   MM   MM    MM
2026 07 26 17 00 200  3.0  4.0    MM    MM    MM  MM 1018.1  29.6  30.5  25.6   MM +0.7    MM
2026 07 26 16 50 190  3.0  4.0   0.5     6   3.9 122 1018.1  29.5  30.4  25.4   MM   MM    MM
2026 07 26 16 40 190  3.0  4.0   0.5    MM   3.9 122 1018.0  29.5  30.4  25.6   MM   MM    MM
2026 07 26 16 30 200  3.0  3.0    MM    MM    MM  MM 1018.0  29.5  30.4  25.5   MM   MM    MM
