#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 01 10 110  7.0  8.0   0.8    MM   3.9  93 1010.3  29.8  30.9  26.3   MM   MM    MM
2026 09 21 01 00 110  7.0  8.0    MM    MM    MM  MM 1010.3  29.8  30.9  26.5   MM +0.0    MM
2026 09 21 00 50 120  6.0  8.0   0.7     4   3.9  96 1010.3  29.8  30.9  26.4   MM   MM    MM
2026 09 21 00 40 110  7.0  8.0    MM    MM    MM  MM 1010.3  29.7  30.9  26.3   MM   MM    MM
2026 09 21 00 30 110  7.0  8.0    MM    MM    MM  MM 1010.1  29.9  30.9  26.5   MM   MM    MM
2026 09 21 00 20 110  6.0  7.0   0.7     6   3.8  79 1010.2  29.9  30.9  26.1   MM   MM    MM
2026 09 21 00 10 110  7.0  8.0   0.7    MM   3.8  79 1010.2  29.8  31.0  26.3   MM   MM    MM
2026 09 21 00 00 100  7.0  8.0    MM    MM    MM  MM 1010.2  29.8  31.0  26.7   MM -0.0    MM
2026 09 20 23 50 110  6.0  8.0   0.6     6   3.9  73 1010.3  29.8  30.9  26.3   MM   MM    MM
2026 09 20 23 40 110  7.0  8.0    MM    MM    MM  MM 1010.2  29.8  31.0  26.3   MM   MM    MM
2026 09 20 23 10 110  7.0  8.0   0.7    MM   3.9  84 1010.3  29.8  31.0  26.3   MM   MM    MM
2026 09 20 23 00 100  7.0  8.0    MM    MM    MM  MM 1010.2  29.8  30.9  26.2   MM -0.6    MM
