#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 21 50 180  2.0  3.0   0.5     5   4.0 127 1016.4  30.0  31.0  24.8   MM   MM    MM
2026 07 26 21 40 160  2.0  3.0    MM    MM    MM  MM 1016.5  30.0  31.0  25.0   MM   MM    MM
2026 07 26 21 30 180  2.0  3.0    MM    MM    MM  MM 1016.6  30.0  31.1  24.9   MM   MM    MM
2026 07 26 21 20 190  2.0  3.0   0.5     4   4.0 138 1016.7  30.0  31.3  24.9   MM   MM    MM
2026 07 26 21 10 160  2.0  3.0   0.5    MM   4.0 138 1016.7  30.0  31.5  24.7   MM   MM    MM
2026 07 26 21 00 190  2.0  2.0    MM    MM    MM  MM 1016.8  30.0  31.4  24.7   MM -1.1    MM
2026 07 26 20 50 180  2.0  2.0   0.5     5   4.0 122 1017.0  30.0  31.3  24.5   MM   MM    MM
2026 07 26 20 40 170  2.0  3.0    MM    MM    MM  MM 1017.1  30.0  31.4  24.9   MM   MM    MM
2026 07 26 20 30 170  1.0  2.0    MM    MM    MM  MM 1017.2  30.0  31.6  24.7   MM   MM    MM
2026 07 26 20 20 190  2.0  3.0   0.5     4   3.9 142 1017.2  29.9  31.2  24.7   MM   MM    MM
2026 07 26 20 10 200  2.0  3.0    MM    MM    MM  MM 1017.4  30.0  31.3  24.8   MM   MM    MM
2026 07 26 20 00 200  2.0  3.0    MM    MM    MM  MM 1017.4  29.9  31.2  24.7   MM -0.7    MM
