#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 23 40 240  4.0  5.0    MM    MM    MM  MM 1012.0  29.4  30.5  25.2   MM   MM    MM
2026 07 21 23 30 240  4.0  4.0    MM    MM    MM  MM 1012.0  29.4  30.5  25.1   MM   MM    MM
2026 07 21 23 20 240  4.0  5.0   0.3     4   3.7 230 1012.1  29.4  30.5  25.1   MM   MM    MM
2026 07 21 23 10 240  4.0  5.0   0.3    MM   3.7 230 1011.9  29.5  30.6  25.0   MM   MM    MM
2026 07 21 23 00 250  4.0  5.0    MM    MM    MM  MM 1012.1  29.5  30.6  24.8   MM -1.3    MM
2026 07 21 22 50 240  4.0  5.0   0.3     4   3.6 230 1011.9  29.6  30.6  25.3   MM   MM    MM
2026 07 21 22 40 250  3.0  4.0   0.3    MM   3.6 230 1012.2  29.5  30.6  25.1   MM   MM    MM
2026 07 21 22 30 240  3.0  4.0    MM    MM    MM  MM 1012.5  29.5  30.6  25.2   MM   MM    MM
2026 07 21 22 20 240  4.0  5.0   0.3     4   3.6 228 1012.4  29.4  30.6  25.1   MM   MM    MM
2026 07 21 22 10 250  3.0  4.0   0.3    MM   3.6 228 1012.5  29.4  30.6  25.1   MM   MM    MM
2026 07 21 22 00 240  3.0  4.0    MM    MM    MM  MM 1012.6  29.4  30.6  25.2   MM -1.6    MM
2026 07 21 21 50 250  3.0  4.0   0.3     4   3.6 220 1012.6  29.4  30.6  25.0   MM   MM    MM
