#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 13 50 160  3.0  4.0   0.4     5   4.1 157 1016.7  29.0  29.7  24.9   MM   MM    MM
2026 07 04 13 40 170  3.0  4.0    MM    MM    MM  MM 1016.7  29.0  29.7  25.0   MM   MM    MM
2026 07 04 13 30 170  3.0  4.0    MM    MM    MM  MM 1016.6  29.1  29.7  25.0   MM   MM    MM
2026 07 04 13 20 160  3.0  4.0   0.4     5   4.0 159 1016.5  29.0  29.7  25.1   MM   MM    MM
2026 07 04 13 10 160  3.0  4.0   0.4    MM   4.0 159 1016.4  29.1  29.7  25.4   MM   MM    MM
2026 07 04 13 00 160  3.0  4.0    MM    MM    MM  MM 1016.2  28.9  29.7  25.2   MM +0.7    MM
2026 07 04 12 50 170  3.0  4.0   0.4     5   4.1 163 1016.1  28.9  29.7  25.3   MM   MM    MM
2026 07 04 12 40 170  3.0  3.0   0.4    MM   4.1 163 1016.0  28.9  29.7  25.1   MM   MM    MM
2026 07 04 12 30 160  3.0  4.0    MM    MM    MM  MM 1016.1  29.0  29.7  25.4   MM   MM    MM
2026 07 04 12 20 160  3.0  4.0   0.4     5   4.0 152 1016.0  29.0  29.7  25.3   MM   MM    MM
2026 07 04 12 10 150  3.0  4.0   0.4    MM   4.0 152 1015.9  28.9  29.7  25.2   MM   MM    MM
2026 07 04 12 00 160  3.0  4.0    MM    MM    MM  MM 1016.0  28.8  29.7  25.2   MM +0.6    MM
