#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 05 40 160  7.0  9.0    MM    MM    MM  MM 1014.1  30.0  30.6  25.0   MM   MM    MM
2026 07 30 05 30 160  7.0  8.0    MM    MM    MM  MM 1014.2  29.9  30.6  24.7   MM   MM    MM
2026 07 30 05 20 160  7.0  8.0   0.6     5   3.4 163 1014.1  29.9  30.5  25.1   MM   MM    MM
2026 07 30 05 10 160  7.0  8.0   0.6    MM   3.4 163 1014.2  29.8  30.5  25.1   MM   MM    MM
2026 07 30 05 00 150  6.0  7.0    MM    MM    MM  MM 1014.1  29.8  30.5  25.2   MM +1.0    MM
2026 07 30 04 50 160  6.0  8.0   0.6     5   3.4 166 1014.1  29.8  30.5  25.3   MM   MM    MM
2026 07 30 04 40 160  6.0  7.0    MM    MM    MM  MM 1014.2  29.8  30.5  25.4   MM   MM    MM
2026 07 30 04 30 150  6.0  8.0    MM    MM    MM  MM 1014.1  29.8  30.5  25.3   MM   MM    MM
2026 07 30 04 20 150  6.0  7.0   0.6     5   3.4 161 1014.0  29.8  30.5  25.5   MM   MM    MM
2026 07 30 04 10 160  6.0  8.0   0.6    MM   3.4 161 1013.9  29.8  30.5  25.3   MM   MM    MM
2026 07 30 04 00 150  6.0  8.0    MM    MM    MM  MM 1013.8  29.8  30.5  25.5   MM +1.1    MM
2026 07 30 03 50 160  6.0  7.0   0.6     5   3.5 166 1013.9  29.8  30.6  25.4   MM   MM    MM
