#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 15 00 130  2.0  2.0    MM    MM    MM  MM 1018.8  30.0  30.7  25.5   MM +1.5    MM
2026 08 18 14 50 140  2.0  3.0   0.3     9   4.4 157 1018.7  29.9  30.7  25.3   MM   MM    MM
2026 08 18 14 40 140  3.0  4.0    MM    MM    MM  MM 1018.7  29.8  30.7  25.3   MM   MM    MM
2026 08 18 14 30 140  3.0  4.0    MM    MM    MM  MM 1018.5  29.8  30.7  25.5   MM   MM    MM
2026 08 18 14 20 140  3.0  4.0   0.3     9   4.3 119 1018.5  29.9  30.7  25.7   MM   MM    MM
2026 08 18 14 10 140  3.0  4.0   0.3    MM   4.3 119 1018.6  29.8    MM  25.6   MM   MM    MM
2026 08 18 14 00 130  3.0  4.0    MM    MM    MM  MM 1018.5  29.8  30.8  25.8   MM +1.7    MM
2026 08 18 13 50 130  3.0  4.0   0.3     9   4.6 128 1018.4  29.8  30.8  25.7   MM   MM    MM
2026 08 18 13 40 130  3.0  4.0    MM    MM    MM  MM 1018.4  29.7  30.8  25.7   MM   MM    MM
2026 08 18 13 30 140  3.0  4.0    MM    MM    MM  MM 1018.3  29.7  30.8  25.8   MM   MM    MM
2026 08 18 13 20 130  3.0  4.0   0.3     9   4.4 108 1018.2  29.7  30.8  25.9   MM   MM    MM
2026 08 18 13 10 140  4.0  4.0    MM    MM    MM  MM 1018.2  29.7  30.8  25.9   MM   MM    MM
