#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 16 00  80  4.0  5.0    MM    MM    MM  MM 1018.5  29.8  30.6  25.2   MM +1.2    MM
2026 08 07 15 50  80  4.0  5.0   0.5     5   4.1 147 1018.4  29.8  30.6  25.2   MM   MM    MM
2026 08 07 15 40  80  4.0  5.0    MM    MM    MM  MM 1018.3  29.8  30.5  25.1   MM   MM    MM
2026 08 07 15 30  80  4.0  5.0    MM    MM    MM  MM 1018.3  29.7  30.5  25.2   MM   MM    MM
2026 08 07 15 20  80  4.0  6.0   0.5     5   4.2 145 1018.2  29.7  30.5  25.5   MM   MM    MM
2026 08 07 15 10  80  4.0  5.0   0.5    MM   4.2 145 1018.0  29.7  30.5  25.5   MM   MM    MM
2026 08 07 15 00  80  4.0  5.0    MM    MM    MM  MM 1018.1  29.7  30.5  25.4   MM +1.1    MM
2026 08 07 14 50  80  4.0  5.0   0.5     6   4.1 152 1018.1  29.7  30.5  25.4   MM   MM    MM
2026 08 07 14 40  70  3.0  4.0    MM    MM    MM  MM 1018.1  29.8  30.5  25.3   MM   MM    MM
2026 08 07 14 30  70  3.0  4.0    MM    MM    MM  MM 1017.9  29.7  30.5  24.9   MM   MM    MM
2026 08 07 14 20  70  4.0  5.0   0.5     5   4.0 145 1017.9  29.7  30.5  24.9   MM   MM    MM
2026 08 07 14 10  60  3.0  4.0   0.5    MM   4.0 145 1017.9  29.7  30.5  25.0   MM   MM    MM
