#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 20 40 120  5.0  6.0    MM    MM    MM  MM 1018.3  30.4  30.9  26.7   MM   MM    MM
2026 08 14 20 30 120  5.0  6.0    MM    MM    MM  MM 1018.5  30.4  30.9  26.8   MM   MM    MM
2026 08 14 20 20 120  5.0  6.0   0.8     6   4.4 152 1018.5  30.4  30.9  26.7   MM   MM    MM
2026 08 14 20 10 110  5.0  6.0   0.8    MM   4.4 152 1018.5  30.4  30.9  26.6   MM   MM    MM
2026 08 14 20 00 110  5.0  6.0    MM    MM    MM  MM 1018.5  30.4  30.9  26.6   MM -1.0    MM
2026 08 14 19 50 120  5.0  6.0   0.7     5   4.4 144 1018.6  30.4  30.9  26.6   MM   MM    MM
2026 08 14 19 40 120  5.0  6.0    MM    MM    MM  MM 1018.6  30.4  30.9  26.6   MM   MM    MM
2026 08 14 19 30 120  5.0  6.0    MM    MM    MM  MM 1018.6  30.3  30.9  26.6   MM   MM    MM
2026 08 14 19 20 120  5.0  6.0   0.8     6   4.3 149 1018.7  30.3  30.9  26.6   MM   MM    MM
2026 08 14 19 10 130  5.0  5.0   0.8    MM   4.3 149 1018.9  30.4  30.9  26.8   MM   MM    MM
2026 08 14 19 00 130  5.0  5.0    MM    MM    MM  MM 1019.0  30.4  30.8  26.7   MM +0.0    MM
2026 08 14 18 50 130  4.0  5.0   0.7     5   4.2 136 1019.0  30.4  30.8  26.5   MM   MM    MM
