#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 14 00 120  4.0  4.0    MM    MM    MM  MM 1018.4  29.5    MM  25.5   MM +1.6    MM
2026 07 25 13 50 120  3.0  4.0   0.8     6   4.2 131 1018.2  29.5  30.1  25.7   MM   MM    MM
2026 07 25 13 40 110  3.0  4.0   0.8    MM   4.2 131 1018.1  29.4  30.1  25.5   MM   MM    MM
2026 07 25 13 30 100  3.0  4.0    MM    MM    MM  MM 1018.1  29.3  30.1  25.8   MM   MM    MM
2026 07 25 13 20  80  2.0  3.0   0.7     5   4.3 133 1018.0  29.2  30.1  25.6   MM   MM    MM
2026 07 25 13 10  90  2.0  3.0   0.7    MM   4.3 133 1017.9  29.2  30.1  25.5   MM   MM    MM
2026 07 25 13 00  80  2.0  3.0    MM    MM    MM  MM 1017.8  29.2  30.1  25.3   MM +1.4    MM
2026 07 25 12 50  60  2.0  2.0   0.7     6   4.4 136 1017.7  28.9  30.1  24.5   MM   MM    MM
2026 07 25 12 40  60  2.0  3.0    MM    MM    MM  MM 1017.6  28.5  30.1  24.0   MM   MM    MM
2026 07 25 12 30  50  3.0  4.0    MM    MM    MM  MM 1017.3  28.0  30.1  23.8   MM   MM    MM
2026 07 25 12 20  60  4.0  6.0   0.7     6   4.3 141 1017.4  27.6  30.1  24.1   MM   MM    MM
2026 07 25 12 10  80  5.0  6.0   0.7    MM   4.3 141 1017.4  27.4    MM  23.8   MM   MM    MM
