#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 19 10 280  4.0  4.0    MM    MM    MM  MM 1012.7  29.5    MM  25.9   MM   MM    MM
2026 07 22 19 00 280  4.0  5.0    MM    MM    MM  MM 1012.5  29.5    MM  26.0   MM -0.0    MM
2026 07 22 18 50 270  4.0  4.0   0.5    MM   3.4 247 1012.5  29.5    MM  26.0   MM   MM    MM
2026 07 22 18 40  MM   MM   MM   0.5     4   3.4 247     MM    MM    MM    MM   MM   MM    MM
2026 07 22 18 30 260  4.0  5.0    MM    MM    MM  MM 1012.4  29.5  30.3  25.9   MM   MM    MM
2026 07 22 18 20 270  4.0  5.0   0.5     3   3.4 227 1012.5  29.5  30.3  25.9   MM   MM    MM
2026 07 22 18 10 260  4.0  5.0    MM    MM    MM  MM 1012.7  29.5  30.3  25.9   MM   MM    MM
2026 07 22 18 00 270  4.0  5.0    MM    MM    MM  MM 1012.8  29.5  30.3  25.8   MM -0.0    MM
2026 07 22 17 50 270  5.0  5.0   0.5     4   3.5 215 1012.7  29.5  30.3  25.9   MM   MM    MM
2026 07 22 17 40 270  5.0  6.0    MM    MM    MM  MM 1012.4  29.5  30.3  25.6   MM   MM    MM
2026 07 22 17 30 270  5.0  6.0    MM    MM    MM  MM 1012.3  29.5  30.3  25.8   MM   MM    MM
2026 07 22 17 20 260  5.0  6.0   0.5     4   3.4 226 1012.3  29.5  30.3  25.8   MM   MM    MM
