#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 10 10 120  7.0  8.0    MM    MM    MM  MM 1016.8  29.4  30.4  25.5   MM   MM    MM
2026 07 15 10 00 120  7.0  8.0    MM    MM    MM  MM 1016.7  29.5  30.4  25.5   MM -0.0    MM
2026 07 15 09 50 130  7.0  8.0   0.8     5   3.9 150 1016.8  29.6  30.4  25.7   MM   MM    MM
2026 07 15 09 40 130  7.0  9.0    MM    MM    MM  MM 1016.6  29.5    MM  25.7   MM   MM    MM
2026 07 15 09 30 120  7.0  9.0    MM    MM    MM  MM 1016.6  29.4  30.4  26.0   MM   MM    MM
2026 07 15 09 20 120  7.0  8.0   0.7     5   3.9 140 1016.5  29.4  30.4  26.2   MM   MM    MM
2026 07 15 09 10 120  7.0  8.0   0.7    MM   3.9 140 1016.5  29.3  30.4  26.0   MM   MM    MM
2026 07 15 09 00 120  7.0  8.0    MM    MM    MM  MM 1016.5  29.3  30.4  25.8   MM -0.8    MM
2026 07 15 08 50 120  7.0  8.0   0.7     6   3.8 137 1016.5  29.3  30.4  25.8   MM   MM    MM
2026 07 15 08 40 130  7.0  8.0   0.7    MM   3.8 137 1016.4  29.4  30.4  25.7   MM   MM    MM
2026 07 15 08 30 130  7.0  8.0    MM    MM    MM  MM 1016.4  29.4  30.4  25.4   MM   MM    MM
2026 07 15 08 20 120  7.0  8.0   0.7     5   3.9 137 1016.3  29.5  30.4  25.3   MM   MM    MM
