#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 13 10 210  3.0  5.0   0.3    MM   4.3 194 1016.2  29.7  30.9  25.1   MM   MM    MM
2026 08 22 13 00 210  3.0  4.0    MM    MM    MM  MM 1016.1  29.7  30.9  25.1   MM +0.5    MM
2026 08 22 12 50 200  3.0  4.0   0.3     4   4.2 176 1016.2  29.7  30.9  25.2   MM   MM    MM
2026 08 22 12 40 210  2.0  3.0    MM    MM    MM  MM 1016.2  29.7  31.0  25.1   MM   MM    MM
2026 08 22 12 30 220  2.0  3.0    MM    MM    MM  MM 1016.2  29.6  31.0  25.0   MM   MM    MM
2026 08 22 12 20 210  2.0  3.0   0.3     5   4.2 172 1016.1  29.6  31.0  25.2   MM   MM    MM
2026 08 22 12 10 230  2.0  3.0    MM    MM    MM  MM 1015.9  29.6  31.0  25.3   MM   MM    MM
2026 08 22 12 00 210  3.0  4.0    MM    MM    MM  MM 1015.8  29.6  31.0  25.3   MM +0.0    MM
2026 08 22 11 50 210  3.0  4.0   0.3     5   4.2 153 1015.5  29.6  31.0  25.4   MM   MM    MM
2026 08 22 11 40 210  3.0  4.0    MM    MM    MM  MM 1015.4  29.5  31.0  25.4   MM   MM    MM
2026 08 22 11 30 200  3.0  3.0    MM    MM    MM  MM 1015.5  29.6  31.0  25.5   MM   MM    MM
2026 08 22 11 20 210  3.0  4.0   0.3     5   4.2 179 1015.6  29.6  31.1  25.5   MM   MM    MM
