#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 19 10 140  7.0  8.0    MM    MM    MM  MM 1018.4  30.0  30.3  26.5   MM   MM    MM
2026 07 16 19 00 140  7.0  9.0    MM    MM    MM  MM 1018.5  30.0  30.3  26.4   MM -0.3    MM
2026 07 16 18 50 130  7.0  9.0   0.9     6   3.9 126 1018.6  29.9  30.3  26.5   MM   MM    MM
2026 07 16 18 40 130  7.0  9.0    MM    MM    MM  MM 1018.7  29.9  30.3  26.5   MM   MM    MM
2026 07 16 18 30 130  7.0  9.0    MM    MM    MM  MM 1018.8  30.0  30.3  26.5   MM   MM    MM
2026 07 16 18 20 130  8.0 10.0   0.9     6   3.9 140 1018.7  29.9  30.3  26.3   MM   MM    MM
2026 07 16 18 10 130  8.0 10.0   0.9    MM   3.9 140 1018.8  30.0  30.3  26.4   MM   MM    MM
2026 07 16 18 00 130  8.0  9.0    MM    MM    MM  MM 1018.7  29.9  30.3  26.2   MM +0.0    MM
2026 07 16 17 50 130  7.0  8.0   0.9     6   3.9 125 1018.8  29.9  30.3  26.3   MM   MM    MM
2026 07 16 17 40 130  8.0  9.0    MM    MM    MM  MM 1018.9  29.9  30.3  26.2   MM   MM    MM
2026 07 16 17 30 130  8.0  9.0    MM    MM    MM  MM 1019.0  29.9  30.3  26.3   MM   MM    MM
2026 07 16 17 20 130  8.0  9.0   0.8     5   3.8 115 1019.0  29.9  30.3  26.1   MM   MM    MM
