#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 20 20 160  4.0  5.0   0.5     6   4.3 123 1015.7  30.1  31.1  26.1   MM   MM    MM
2026 08 19 20 10 160  4.0  5.0    MM    MM    MM  MM 1015.7  30.1  31.1  26.2   MM   MM    MM
2026 08 19 20 00 160  4.0  5.0   0.5    MM   4.3 123 1015.9  30.1  31.1  26.1   MM -1.4    MM
2026 08 19 19 50 160  4.0  5.0   0.5    MM   4.4 129 1016.0    MM  31.1    MM   MM   MM    MM
2026 08 19 19 40 150  4.0  5.0    MM    MM    MM  MM 1016.2  30.1  31.1  26.1   MM   MM    MM
2026 08 19 19 30 150  5.0  5.0    MM    MM    MM  MM 1016.2  30.1  31.1  26.3   MM   MM    MM
2026 08 19 19 20 140  4.0  5.0   0.5     6   4.5 125 1016.5  30.1  31.1  26.7   MM   MM    MM
2026 08 19 19 10 140  4.0  5.0   0.5    MM   4.5 125 1016.6  30.1  31.1  26.7   MM   MM    MM
2026 08 19 19 00 130  4.0  5.0    MM    MM    MM  MM 1016.6  30.0  31.1  26.5   MM -0.8    MM
2026 08 19 18 50 140  4.0  5.0   0.5     5   4.5 144 1016.7  30.1    MM  26.5   MM   MM    MM
2026 08 19 18 40 140  4.0  5.0   0.5    MM   4.5 144 1016.8    MM    MM    MM   MM   MM    MM
2026 08 19 18 30 150  4.0  5.0    MM    MM    MM  MM 1016.8  30.0  31.1  26.3   MM   MM    MM
