#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 22 10 100  2.0  3.0   0.4    MM   4.2 154 1015.4  29.9  30.3  25.4   MM   MM    MM
2026 07 02 22 00 130  1.0  2.0    MM    MM    MM  MM 1015.5  29.9  30.2  25.3   MM -0.8    MM
2026 07 02 21 50 130  2.0  2.0   0.4     5   4.1 165 1015.5  29.8  30.3  25.2   MM   MM    MM
2026 07 02 21 40 140  2.0  3.0    MM    MM    MM  MM 1015.7  29.9  30.2  25.3   MM   MM    MM
2026 07 02 21 30 120  2.0  2.0    MM    MM    MM  MM 1015.8  29.8  30.2  24.8   MM   MM    MM
2026 07 02 21 20 130  2.0  3.0   0.4     5   4.1 155 1015.8  29.7  30.1  24.8   MM   MM    MM
2026 07 02 21 10 130  2.0  3.0   0.4    MM   4.1 155 1015.7  29.7  30.3  25.0   MM   MM    MM
2026 07 02 21 00 140  2.0  3.0    MM    MM    MM  MM 1015.8  29.6  30.2  25.0   MM -1.0    MM
2026 07 02 20 50 130  2.0  4.0   0.4     5   4.1 156 1015.9  29.6  30.2  25.2   MM   MM    MM
2026 07 02 20 40 130  2.0  3.0    MM    MM    MM  MM 1016.0  29.6  30.3  25.5   MM   MM    MM
2026 07 02 20 30 130  2.0  3.0    MM    MM    MM  MM 1016.0  29.5  30.2  25.4   MM   MM    MM
2026 07 02 20 20 120  2.0  3.0   0.4     6   4.1 160 1016.1  29.3  30.3  25.6   MM   MM    MM
