#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 08 40 200  3.0  4.0   0.5    MM   4.5 126 1016.0  28.7  30.5  24.6   MM   MM    MM
2026 07 19 08 30 200  3.0  4.0    MM    MM    MM  MM 1016.1  28.8  30.5  24.5   MM   MM    MM
2026 07 19 08 20 200  3.0  4.0   0.5     6   4.6 119 1016.2  28.8  30.5  24.5   MM   MM    MM
2026 07 19 08 10 190  3.0  4.0   0.5    MM   4.6 119 1016.3  28.9  30.5  24.4   MM   MM    MM
2026 07 19 08 00 190  3.0  4.0    MM    MM    MM  MM 1016.2  28.7  30.5  24.3   MM -0.8    MM
2026 07 19 07 50 190  2.0  3.0   0.5     6   4.7 131 1016.3  28.8  30.5  24.6   MM   MM    MM
2026 07 19 07 40 170  3.0  4.0    MM    MM    MM  MM 1016.3  28.8  30.5  24.4   MM   MM    MM
2026 07 19 07 30 160  3.0  4.0    MM    MM    MM  MM 1016.4  28.9  30.5  24.4   MM   MM    MM
2026 07 19 07 20 170  3.0  4.0   0.5     6   4.6 116 1016.5  28.8  30.5  24.5   MM   MM    MM
2026 07 19 07 10 170  3.0  4.0    MM    MM    MM  MM 1016.5  28.8  30.5  24.7   MM   MM    MM
2026 07 19 07 00 170  3.0  4.0    MM    MM    MM  MM 1016.5  28.8  30.5  24.7   MM -0.4    MM
2026 07 19 06 50 180  3.0  4.0   0.5     7   4.8 119 1016.6  28.9  30.5  24.5   MM   MM    MM
