#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 07 50 160  8.0 10.0   1.1     5   4.4 138 1016.2  29.0  29.5  25.8   MM   MM    MM
2026 06 27 07 40 150  9.0 10.0    MM    MM    MM  MM 1016.2  29.0  29.5  25.8   MM   MM    MM
2026 06 27 07 30 150  8.0  9.0    MM    MM    MM  MM 1016.3  29.0  29.5  26.0   MM   MM    MM
2026 06 27 07 20 140  8.0  9.0   1.1     6   4.4 141 1016.5  28.9  29.5  25.9   MM   MM    MM
2026 06 27 07 10 140  8.0  9.0   1.1    MM   4.4 141 1016.6  28.9  29.5  26.2   MM   MM    MM
2026 06 27 07 00 150  8.0 10.0    MM    MM    MM  MM 1016.3  28.9  29.5  26.2   MM -1.0    MM
2026 06 27 06 50 140  8.0 10.0   1.1    MM   4.3 137 1016.2  29.0  29.5  26.3   MM   MM    MM
2026 06 27 06 40 140  9.0 10.0   1.1    MM   4.3 137 1016.2  29.0  29.5  26.2   MM   MM    MM
2026 06 27 06 30 140  9.0 10.0    MM    MM    MM  MM 1016.1  28.9  29.5  26.2   MM   MM    MM
2026 06 27 06 20 140  8.0 10.0   1.1     6   4.4 151 1016.2  28.9  29.5  26.3   MM   MM    MM
2026 06 27 06 10 150  8.0  9.0   1.1    MM   4.4 151 1016.4  29.0  29.5  26.2   MM   MM    MM
2026 06 27 06 00 140  9.0 10.0    MM    MM    MM  MM 1016.4  29.0  29.5  25.9   MM -0.9    MM
