#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 00 50 130  7.0  9.0   0.6     7   4.4 104 1015.6  29.4  30.7  26.2   MM   MM    MM
2026 07 12 00 40 120  7.0  9.0    MM    MM    MM  MM 1015.5  29.8  30.7  26.3   MM   MM    MM
2026 07 12 00 30 110  5.0  6.0    MM    MM    MM  MM 1015.5  30.1  30.7  26.4   MM   MM    MM
2026 07 12 00 20 110  5.0  6.0   0.6     7   4.4 109 1015.5  30.2  30.7  26.5   MM   MM    MM
2026 07 12 00 10 120  4.0  5.0   0.6    MM   4.4 109 1015.3  30.2  30.7  26.4   MM   MM    MM
2026 07 12 00 00 120  4.0  5.0    MM    MM    MM  MM 1015.2  30.2  30.7  26.4   MM -1.0    MM
2026 07 11 23 50 110  4.0  5.0   0.7     7   4.4 100 1015.4  30.2  30.7  26.4   MM   MM    MM
2026 07 11 23 40 110  4.0  6.0    MM    MM    MM  MM 1015.5  30.1  30.8  26.1   MM   MM    MM
2026 07 11 23 10 120  4.0  5.0   0.7    MM   4.3 135 1015.6  30.1  30.8  26.3   MM   MM    MM
2026 07 11 23 00 120  4.0  5.0    MM    MM    MM  MM 1015.9  30.1  30.8  26.4   MM -0.6    MM
2026 07 11 22 50 140  4.0  5.0   0.7     7   4.4 108 1016.0  30.2  30.8  26.3   MM   MM    MM
2026 07 11 22 40 140  4.0  5.0    MM    MM    MM  MM 1016.0  30.2  30.8  26.3   MM   MM    MM
