#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 04 30 110  6.0  7.0    MM    MM    MM  MM 1019.2  29.8  30.6  25.8   MM   MM    MM
2026 08 16 04 20 110  5.0  6.0   0.8     6   4.3 131 1019.3  29.8  30.6  25.5   MM   MM    MM
2026 08 16 04 10 120  6.0  7.0   0.8    MM   4.3 131 1019.3  29.8  30.6  25.5   MM   MM    MM
2026 08 16 04 00 120  5.0  6.0    MM    MM    MM  MM 1019.3  29.8  30.6  25.6   MM +0.8    MM
2026 08 16 03 50 120  5.0  6.0   0.8     6   4.1 129 1019.4  29.8  30.6  25.6   MM   MM    MM
2026 08 16 03 40 120  5.0  6.0    MM    MM    MM  MM 1019.3  29.8  30.6  25.5   MM   MM    MM
2026 08 16 03 30 120  5.0  6.0    MM    MM    MM  MM 1019.3  29.8  30.6  25.4   MM   MM    MM
2026 08 16 03 20 110  5.0  6.0   0.8     7   4.1 136 1019.3  29.9  30.6  25.5   MM   MM    MM
2026 08 16 03 10 120  6.0  7.0   0.8    MM   4.1 136 1019.3  29.8  30.6  25.3   MM   MM    MM
2026 08 16 03 00 120  6.0  7.0    MM    MM    MM  MM 1019.3  29.8  30.6  25.6   MM +1.1    MM
2026 08 16 02 50 120  5.0  7.0   0.9     6   4.2 130 1019.0  29.8    MM  25.6   MM   MM    MM
2026 08 16 02 40 110  6.0  7.0    MM    MM    MM  MM 1019.0  29.8  30.6  25.8   MM   MM    MM
